drug,K_new,B,alpha,acc_baseline,acc_rappor,acc_dpseg,mi_baseline,mi_rappor,mi_dpseg,mi_ratio_rappor,mi_ratio_dpseg,privacy_utility_score,js_divergence,n,prevalence,epsilon,js_global
marijuana,639,30,0.7,0.3987220008245156,0.011435832274459974,0.1580142593081595,0.039295271960494954,0.0014707024547579379,8.228281584232613e-05,0.03742695702008352,0.0020939622437286657,0.11266381711022515,0.4025288984622769,173729,0.2363278439408504,5,0.40247649792706774
marijuana,639,30,0.7,0.3987220008245156,0.011435832274459974,0.1580142593081595,0.039295271960494954,0.0014707024547579379,8.228281584232613e-05,0.03742695702008352,0.0020939622437286657,0.11266381711022515,0.4025288984622769,173729,0.2363278439408504,5,0.40247649792706774
marijuana,500,30,0.7,0.3987103157679251,0.38160668280115545,0.3721449041580149,0.033961587639407334,0.001222062436602634,8.135626715595696e-05,0.03598366629905763,0.0023955378064114763,0.2699179098791025,0.3787336465546146,173729,0.2363278439408504,5,0.40247649792706774
marijuana,200,30,0.7,0.3882672037160351,0.3800817516397858,0.22699891657638135,0.016369444194309746,0.00045564820913520434,9.705640192321952e-05,0.027835288952180442,0.0059291201809379525,0.187334553457248,0.21173009670202259,173729,0.2363278439408504,5,0.40247649792706774
marijuana,100,30,0.7,0.3954599089734225,0.038432891404737074,0.09042275574112735,0.011052527670744132,0.00033911831580696436,0.00014747723611733014,0.030682421787063718,0.013343303949168123,0.08194803464035043,0.10341579438689859,173729,0.2363278439408504,5,0.40247649792706774
marijuana,50,30,0.7,0.3702213279678068,0.37675258578230175,0.2616483556329091,0.0047273498041412836,0.00013020600984829113,9.645208840373867e-05,0.02754312992328751,0.020402993727953893,0.2538961738543502,0.030532881456520194,173729,0.2363278439408504,5,0.40247649792706774
marijuana,30,30,0.7,0.3307784130175284,0.2165147265077139,0.2165147265077139,0.003614835143632553,7.343073412240878e-05,7.343073412240878e-05,0.0203137158970459,0.0203137158970459,0.21264997553306061,0.018174236629773022,173729,0.2363278439408504,5,0.40247649792706774
