drug,K_new,B,alpha,acc_baseline,acc_rappor,acc_dpseg,mi_baseline,mi_rappor,mi_dpseg,mi_ratio_rappor,mi_ratio_dpseg,privacy_utility_score,js_divergence,n,prevalence,epsilon,js_global
heroin,639,30,0.7,0.007153515316422365,0.0,0.006127192055778576,0.004382365129632597,0.0014394484712679611,0.00010787648428432055,0.3284638382901334,0.024616042044256718,0.004362675856273239,0.4044573233576545,173729,0.003154338078271331,3,0.4052837335586774
heroin,639,30,0.7,0.007153515316422365,0.0,0.006127192055778576,0.004382365129632597,0.0014394484712679611,0.00010787648428432055,0.3284638382901334,0.024616042044256718,0.004362675856273239,0.4044573233576545,173729,0.003154338078271331,3,0.4052837335586774
heroin,500,30,0.7,0.006923190577706482,0.006184921318406013,0.005895246013150933,0.0038997303806653618,0.001114389864850822,7.387663909632375e-05,0.2857607465315814,0.018944037634652862,0.004270721551697938,0.3803864152199581,173729,0.003154338078271331,3,0.4052837335586774
heroin,200,30,0.7,0.007748415640320459,0.006422200198216056,0.007154882154882155,0.0021508390749311363,0.0006527277773393086,0.00013755721295449712,0.3034758782965699,0.06395513944198791,0.005889868977243079,0.2147778129745767,173729,0.003154338078271331,3,0.4052837335586774
heroin,100,30,0.7,0.007769455376412339,0.006293761309102352,0.006367314452477283,0.001396369895011489,0.0002536429369510828,7.368276706623951e-05,0.18164451830221956,0.052767370114086616,0.005725212466774308,0.11215338984000131,173729,0.003154338078271331,3,0.4052837335586774
heroin,50,30,0.7,0.008182636445462728,0.0052968439638048995,0.006237722016323389,0.001038095078058747,0.0001302860269805045,7.178259967651054e-05,0.12550490772400277,0.06914838649533438,0.006030904975281858,0.03429287012300582,173729,0.003154338078271331,3,0.4052837335586774
heroin,30,30,0.7,0.010748898678414097,0.004936530324400564,0.004936530324400564,0.0008680529456334209,5.0178496858367674e-05,5.0178496858367674e-05,0.05780580218151587,0.05780580218151587,0.004832871110513754,0.02144878510442841,173729,0.003154338078271331,3,0.4052837335586774
