drug,K_new,B,alpha,acc_baseline,acc_rappor,acc_dpseg,mi_baseline,mi_rappor,mi_dpseg,mi_ratio_rappor,mi_ratio_dpseg,privacy_utility_score,js_divergence,n,prevalence,epsilon,js_global
tobacco,639,30,0.7,0.302540500736377,0.2795831391090098,0.17383522568376308,0.05429988181042541,0.0015253889901893402,9.000969416973542e-05,0.028091939417379547,0.0016576407013919841,0.12392687066462335,0.40272424173611265,173729,0.16289163006751894,10,0.4003606511606134
tobacco,639,30,0.7,0.302540500736377,0.2795831391090098,0.17383522568376308,0.05429988181042541,0.0015253889901893402,9.000969416973542e-05,0.028091939417379547,0.0016576407013919841,0.12392687066462335,0.40272424173611265,173729,0.16289163006751894,10,0.4003606511606134
tobacco,500,30,0.7,0.3003371912877062,0.2799236451157772,0.10342019543973942,0.04720818461547376,0.0009553619098417844,0.00010020005429313677,0.0202372092386844,0.0021225144561117797,0.07501943462674598,0.3785787103608479,173729,0.16289163006751894,10,0.4003606511606134
tobacco,200,30,0.7,0.307042914093645,0.27964066828981615,0.12667834208990075,0.024309876348629775,0.0004805933243734005,8.864533061576571e-05,0.01976946807466954,0.003646473941063966,0.1046221253219282,0.21081790013445373,173729,0.16289163006751894,10,0.4003606511606134
tobacco,100,30,0.7,0.3084075771992042,0.07321041214750543,0.27194273215350967,0.016580907635007084,0.0002146119046863636,8.598268931593025e-05,0.012943314649027772,0.005185644309024191,0.24658662299673187,0.10282840507984028,173729,0.16289163006751894,10,0.4003606511606134
tobacco,50,30,0.7,0.31112289539970833,0.27456525893369005,0.27584263329951525,0.010738609785145636,0.00012291146586431562,7.497162943463772e-05,0.011445752133980601,0.006981502348501712,0.26768434752638187,0.030477261179155557,173729,0.16289163006751894,10,0.4003606511606134
tobacco,30,30,0.7,0.2994878406933849,0.12840412022012135,0.12840412022012135,0.00843525044363992,8.034591901257741e-05,8.034591901257741e-05,0.009525018794570267,0.009525018794570267,0.12614306189732716,0.0179245555703616,173729,0.16289163006751894,10,0.4003606511606134
