drug,K_new,B,alpha,acc_baseline,acc_rappor,acc_dpseg,mi_baseline,mi_rappor,mi_dpseg,mi_ratio_rappor,mi_ratio_dpseg,privacy_utility_score,js_divergence,n,prevalence,epsilon,js_global
marijuana,639,30,0.7,0.3987220008245156,0.016281800391389434,0.1142892368388608,0.039295271960494954,0.0014201781417203473,0.0001112517927746397,0.03614119640520892,0.002831175030077038,0.08137608379984664,0.4044573233576545,173729,0.2363278439408504,3,0.4052837335586774
marijuana,639,30,0.7,0.3987220008245156,0.016281800391389434,0.1142892368388608,0.039295271960494954,0.0014201781417203473,0.0001112517927746397,0.03614119640520892,0.002831175030077038,0.08137608379984664,0.4044573233576545,173729,0.2363278439408504,3,0.4052837335586774
marijuana,500,30,0.7,0.3987103157679251,0.3821514938762774,0.1370113890001717,0.033961587639407334,0.0012278581779233658,7.24505036771711e-05,0.03615432208176924,0.0021333073249232655,0.0992558224925298,0.3803864152199581,173729,0.2363278439408504,3,0.4052837335586774
marijuana,200,30,0.7,0.3882672037160351,0.3798192097613952,0.22653971521701835,0.016369444194309746,0.0005011173341919927,0.0001020787904090336,0.030612971842146498,0.006235935026096834,0.18648654329823477,0.2147778129745767,173729,0.2363278439408504,3,0.4052837335586774
marijuana,100,30,0.7,0.3954599089734225,0.03835780641294576,0.07440005500928282,0.011052527670744132,0.00025133053194420203,8.79014515247599e-05,0.0227396428610145,0.00795306323977217,0.0668972964421628,0.11215338984000131,173729,0.2363278439408504,3,0.4052837335586774
marijuana,50,30,0.7,0.3702213279678068,0.38103489013152714,0.19007064744024002,0.0047273498041412836,0.00016851348481872246,9.919080550288301e-05,0.03564650212072316,0.020982328283806972,0.18376869156763634,0.03429287012300582,173729,0.2363278439408504,3,0.4052837335586774
marijuana,30,30,0.7,0.3307784130175284,0.3748332888770339,0.3748332888770339,0.003614835143632553,7.91228182137409e-05,7.912281821374084e-05,0.02188836145214364,0.021888361452143623,0.36696239140243586,0.02144878510442841,173729,0.2363278439408504,3,0.4052837335586774
