drug,K_new,B,alpha,acc_baseline,acc_rappor,acc_dpseg,mi_baseline,mi_rappor,mi_dpseg,mi_ratio_rappor,mi_ratio_dpseg,privacy_utility_score,js_divergence,n,prevalence,epsilon,js_global
crack,100,30,0.7,0.007576173483392808,0.005856340384845225,0.00954328561690525,0.0013665412230650415,0.0003129726771630114,0.00011720262097921219,0.22902541970965135,0.08576588763003884,0.008580907727375792,0.11215338984000131,173729,0.0028895578746208177,3,0.4052837335586774
crack,50,30,0.7,0.008758912736617322,0.005998338298174154,0.005841452516401839,0.001125491013941168,0.00011300886921959945,4.809435047080214e-05,0.1004085042170818,0.04273188312929181,0.005647774131622052,0.03429287012300582,173729,0.0028895578746208177,3,0.4052837335586774
crack,30,30,0.7,0.009963179553822829,0.006292949379515191,0.006292949379515191,0.00102089289490052,0.00010227114851773896,0.00010227114851773896,0.10017813722535965,0.10017813722535965,0.006160807542467072,0.02144878510442841,173729,0.0028895578746208177,3,0.4052837335586774
heroin,639,30,0.7,0.007153515316422365,0.0,0.006127192055778576,0.004382365129632597,0.0014394484712679611,0.00010787648428432055,0.3284638382901334,0.024616042044256718,0.004362675856273239,0.4044573233576545,173729,0.003154338078271331,3,0.4052837335586774
heroin,639,30,0.7,0.007153515316422365,0.0,0.006127192055778576,0.004382365129632597,0.0014394484712679611,0.00010787648428432055,0.3284638382901334,0.024616042044256718,0.004362675856273239,0.4044573233576545,173729,0.003154338078271331,3,0.4052837335586774
heroin,500,30,0.7,0.006923190577706482,0.006184921318406013,0.005895246013150933,0.0038997303806653618,0.001114389864850822,7.387663909632375e-05,0.2857607465315814,0.018944037634652862,0.004270721551697938,0.3803864152199581,173729,0.003154338078271331,3,0.4052837335586774
heroin,200,30,0.7,0.007748415640320459,0.006422200198216056,0.007154882154882155,0.0021508390749311363,0.0006527277773393086,0.00013755721295449712,0.3034758782965699,0.06395513944198791,0.005889868977243079,0.2147778129745767,173729,0.003154338078271331,3,0.4052837335586774
heroin,100,30,0.7,0.007769455376412339,0.006293761309102352,0.006367314452477283,0.001396369895011489,0.0002536429369510828,7.368276706623951e-05,0.18164451830221956,0.052767370114086616,0.005725212466774308,0.11215338984000131,173729,0.003154338078271331,3,0.4052837335586774
heroin,50,30,0.7,0.008182636445462728,0.0052968439638048995,0.006237722016323389,0.001038095078058747,0.0001302860269805045,7.178259967651054e-05,0.12550490772400277,0.06914838649533438,0.006030904975281858,0.03429287012300582,173729,0.003154338078271331,3,0.4052837335586774
heroin,30,30,0.7,0.010748898678414097,0.004936530324400564,0.004936530324400564,0.0008680529456334209,5.0178496858367674e-05,5.0178496858367674e-05,0.05780580218151587,0.05780580218151587,0.004832871110513754,0.02144878510442841,173729,0.003154338078271331,3,0.4052837335586774
methamphetamine,639,30,0.7,0.01911978501255562,0.017017843766206325,0.017133430064995726,0.008466845057088218,0.0015816649490986265,7.890866685912403e-05,0.18680688478815358,0.009319724918440995,0.012199324094828748,0.4044573233576545,173729,0.008593844435874264,3,0.4052837335586774
methamphetamine,639,30,0.7,0.01911978501255562,0.017017843766206325,0.017133430064995726,0.008466845057088218,0.0015816649490986265,7.890866685912403e-05,0.18680688478815358,0.009319724918440995,0.012199324094828748,0.4044573233576545,173729,0.008593844435874264,3,0.4052837335586774
methamphetamine,500,30,0.7,0.019068862209976164,0.016990479139252265,0.017353848702603078,0.0075386879110754266,0.0010738415367632565,5.75518953886316e-05,0.1424440896652092,0.00763420585485168,0.012571732459304031,0.3803864152199581,173729,0.008593844435874264,3,0.4052837335586774
methamphetamine,200,30,0.7,0.020007585814526836,0.017131782945736435,0.021739130434782608,0.004158560232062325,0.000499912433545276,8.127678005945861e-05,0.120212863502847,0.01954445181118649,0.01789556098456465,0.2147778129745767,173729,0.008593844435874264,3,0.4052837335586774
methamphetamine,100,30,0.7,0.02177277046287498,0.013797634691195795,0.017098688319800125,0.002947586148511135,0.0002642444285681014,9.419329831521109e-05,0.0896477372515727,0.0319560798461444,0.015374397521064974,0.11215338984000131,173729,0.008593844435874264,3,0.4052837335586774
methamphetamine,50,30,0.7,0.022916951703379394,0.017165744802593936,0.019853462538406995,0.002166292269273781,0.00014565033512772927,7.792603556584972e-05,0.06723484969853882,0.035972078500734035,0.019195203903944413,0.03429287012300582,173729,0.008593844435874264,3,0.4052837335586774
methamphetamine,30,30,0.7,0.027301365068253414,0.017429559023777103,0.017429559023777103,0.001942788225471155,9.891975134232675e-05,9.891975134232675e-05,0.05091638401212631,0.05091638401212631,0.017063566257994208,0.02144878510442841,173729,0.008593844435874264,3,0.4052837335586774
inhalants,639,30,0.7,0.026549218959023648,0.02456644629682859,0.024006570219217892,0.005385106667635345,0.0014055650671331963,6.307812902713135e-05,0.2610096983929186,0.011713440962317948,0.017093129011442703,0.4044573233576545,173729,0.012467693937108946,3,0.4052837335586774
inhalants,639,30,0.7,0.026549218959023648,0.02456644629682859,0.024006570219217892,0.005385106667635345,0.0014055650671331963,6.307812902713135e-05,0.2610096983929186,0.011713440962317948,0.017093129011442703,0.4044573233576545,173729,0.012467693937108946,3,0.4052837335586774
inhalants,500,30,0.7,0.026570945248999462,0.024717064800354755,0.0247585255273014,0.0047028620549306255,0.0011412119105069117,8.937247537882872e-05,0.2426632755069713,0.019003847940878442,0.017935938266500723,0.3803864152199581,173729,0.012467693937108946,3,0.4052837335586774
inhalants,200,30,0.7,0.026072945656950345,0.024459295495252584,0.024298099101248707,0.0022319845390891342,0.0004622034209326596,6.888473743896047e-05,0.20708182016407845,0.030862551345034007,0.02000209325666802,0.2147778129745767,173729,0.012467693937108946,3,0.4052837335586774
inhalants,100,30,0.7,0.027659132362108374,0.0,0.024340123296690143,0.0016202536035315723,0.00018862055076310555,6.899988351573904e-05,0.11641421463404268,0.04258585406959998,0.021885581178862214,0.11215338984000131,173729,0.012467693937108946,3,0.4052837335586774
inhalants,50,30,0.7,0.028409660286601864,0.024236472552293036,0.02916160388821385,0.0009287244934430101,0.00011974158853140103,7.141966652308464e-05,0.12893122705043505,0.07690081076500348,0.02819472581759723,0.03429287012300582,173729,0.012467693937108946,3,0.4052837335586774
inhalants,30,30,0.7,0.029675442578302316,0.022484913614945853,0.022484913614945853,0.0007377620424283759,9.932295066347822e-05,9.932295066347822e-05,0.13462735265771114,0.13462735265771114,0.022012766516382017,0.02144878510442841,173729,0.012467693937108946,3,0.4052837335586774
hallucinogens,639,30,0.7,0.07851967085601998,0.07240642704560231,0.07231487658438959,0.013547617218109237,0.0014935200894358727,5.9289219764829186e-05,0.11024227104966247,0.004376357761686438,0.05148955071949461,0.4044573233576545,173729,0.037564252370070626,3,0.4052837335586774
hallucinogens,639,30,0.7,0.07851967085601998,0.07240642704560231,0.07231487658438959,0.013547617218109237,0.0014935200894358727,5.9289219764829186e-05,0.11024227104966247,0.004376357761686438,0.05148955071949461,0.4044573233576545,173729,0.037564252370070626,3,0.4052837335586774
hallucinogens,500,30,0.7,0.07664979656643843,0.07222812016911587,0.06934965089825057,0.011450966754030288,0.001143107625014149,0.00010877388618942254,0.09982629847491438,0.009499100689567405,0.050239302657292546,0.3803864152199581,173729,0.037564252370070626,3,0.4052837335586774
hallucinogens,200,30,0.7,0.07651872771124076,0.07207623447877563,0.07204654501492312,0.005335992271863865,0.0004465817006466753,5.9713759058359e-05,0.0836923439716085,0.011190750663793774,0.059308413641919994,0.2147778129745767,173729,0.037564252370070626,3,0.4052837335586774
hallucinogens,100,30,0.7,0.08082950394721339,0.07255929243422905,0.05513784461152882,0.0032996452795623285,0.00021255667874870977,7.862134945732448e-05,0.06441803913446834,0.02382721256260399,0.04957755388351706,0.11215338984000131,173729,0.037564252370070626,3,0.4052837335586774
hallucinogens,50,30,0.7,0.09065394330620263,0.06215223097112861,0.06529684073743199,0.0014036003571049162,0.00014568034634518276,0.00010565861066121979,0.10379047398197082,0.07527684794776811,0.06313186779453135,0.03429287012300582,173729,0.037564252370070626,3,0.4052837335586774
hallucinogens,30,30,0.7,0.0815896239976999,0.07209401213808032,0.07209401213808032,0.0009774999245810213,6.118450757395383e-05,6.118450757395383e-05,0.06259285145231996,0.06259285145231996,0.07058015359106795,0.02144878510442841,173729,0.037564252370070626,3,0.4052837335586774
tobacco,639,30,0.7,0.302540500736377,0.2799574764957975,0.27674921419357185,0.05429988181042541,0.0014653749647840658,8.55727518147345e-05,0.02698670634127823,0.001575928877957609,0.1970506398385562,0.4044573233576545,173729,0.16289163006751894,3,0.4052837335586774
tobacco,639,30,0.7,0.302540500736377,0.2799574764957975,0.27674921419357185,0.05429988181042541,0.0014653749647840658,8.55727518147345e-05,0.02698670634127823,0.001575928877957609,0.1970506398385562,0.4044573233576545,173729,0.16289163006751894,3,0.4052837335586774
tobacco,500,30,0.7,0.3003371912877062,0.27940590111642744,0.2767346224516581,0.04720818461547376,0.0010815128694875618,7.790842850102526e-05,0.022909435689951668,0.0016503161291969838,0.20047619956297652,0.3803864152199581,173729,0.16289163006751894,3,0.4052837335586774
tobacco,200,30,0.7,0.307042914093645,0.27907609620029256,0.2743517106123338,0.024309876348629775,0.00048775050814035787,6.992169734134013e-05,0.02006388272591316,0.0028762670915552092,0.22584517735020201,0.2147778129745767,173729,0.16289163006751894,3,0.4052837335586774
tobacco,100,30,0.7,0.3084075771992042,0.02107832260927446,0.12352684417285029,0.016580907635007084,0.00024284926306437178,8.179373187797387e-05,0.014646319032116604,0.0049330069064062385,0.11106997047468545,0.11215338984000131,173729,0.16289163006751894,3,0.4052837335586774
tobacco,50,30,0.7,0.31112289539970833,0.11551356293812862,0.2763694314728337,0.010738609785145636,0.00011865854016081945,6.34185736945298e-05,0.01104971151153624,0.0059056595745060605,0.2672061651551033,0.03429287012300582,173729,0.16289163006751894,3,0.4052837335586774
tobacco,30,30,0.7,0.2994878406933849,0.1272278971468827,0.1272278971468827,0.00843525044363992,7.864445983904293e-05,7.864445983904293e-05,0.009323310595755925,0.009323310595755925,0.12455631550227501,0.02144878510442841,173729,0.16289163006751894,3,0.4052837335586774
nicotine_vaping,639,30,0.7,0.3278776929921536,0.3024104106077784,0.07017096198009697,0.05483569776743507,0.0021619926866553304,0.00013782168647397163,0.03942673795863065,0.0025133570299130745,0.04980286076048892,0.4089745229207209,115739,0.1784532439367888,3,0.4052837335586774
nicotine_vaping,639,30,0.7,0.3278776929921536,0.3024104106077784,0.07017096198009697,0.05483569776743507,0.0021619926866553304,0.00013782168647397163,0.03942673795863065,0.0025133570299130745,0.04980286076048892,0.4089745229207209,115739,0.1784532439367888,3,0.4052837335586774
nicotine_vaping,500,30,0.7,0.32401013198240236,0.021808268968650613,0.29978442118386533,0.045080112185814473,0.0017932375041685095,8.645158772570966e-05,0.03977890509182881,0.0019177323110769386,0.2161290026445083,0.3870624373210779,115739,0.1784532439367888,3,0.4052837335586774
nicotine_vaping,200,30,0.7,0.3139721700296817,0.020542695078951404,0.1586520947176685,0.02190087468053087,0.0007371476658772781,0.00017200610089473782,0.03365836646390097,0.007853846177552231,0.1290519916665943,0.22936572050391912,115739,0.1784532439367888,3,0.4052837335586774
nicotine_vaping,100,30,0.7,0.22625529340592862,0.3001596593932943,0.2961437663796331,0.01345390745013925,0.00033520365988866873,7.746186310067949e-05,0.02491496698122443,0.0057575736556651986,0.26346251116907915,0.124045182236878,115739,0.1784532439367888,3,0.4052837335586774
nicotine_vaping,50,30,0.7,0.3103732485576357,0.1723216454773666,0.17393391471317707,0.00606910049278784,0.0001435050448082911,7.632552354868457e-05,0.023645191734561654,0.012576084979872275,0.16677274174366702,0.042939708819543745,115739,0.1784532439367888,3,0.4052837335586774
nicotine_vaping,30,30,0.7,0.2996251816721487,0.29861184141339786,0.29861184141339786,0.003335479488719619,7.562225969074397e-05,7.562225969074397e-05,0.022672080564876407,0.022672080564876407,0.29061042116312885,0.02753314976883626,115739,0.1784532439367888,3,0.4052837335586774
opioid_misuse,639,30,0.7,0.37221374045801525,0.363596256263196,0.3527929590460643,0.020121341735948026,0.0014601163931517714,0.00011431482944875048,0.07256555811798489,0.005681272697859902,0.25119521481979784,0.4044573233576545,173729,0.22239810279227992,3,0.4052837335586774
opioid_misuse,639,30,0.7,0.37221374045801525,0.363596256263196,0.3527929590460643,0.020121341735948026,0.0014601163931517714,0.00011431482944875048,0.07256555811798489,0.005681272697859902,0.25119521481979784,0.4044573233576545,173729,0.22239810279227992,3,0.4052837335586774
opioid_misuse,500,30,0.7,0.3721040750861352,0.36313986709390245,0.35951561672842774,0.018236293330981215,0.0011626833039115564,6.556004749473025e-05,0.0637565585730243,0.0035950314192057776,0.2604456351963886,0.3803864152199581,173729,0.22239810279227992,3,0.4052837335586774
opioid_misuse,200,30,0.7,0.37143809072895295,0.36374502618624477,0.35188634454548773,0.010820480890413656,0.00045184757969502046,6.56577967757619e-05,0.04175854883633982,0.006067918555628249,0.28967136276866795,0.2147778129745767,173729,0.22239810279227992,3,0.4052837335586774
opioid_misuse,100,30,0.7,0.3678419374458595,0.36299293818932,0.16001785415388048,0.006726545013631048,0.0002045161925397295,6.912240568285213e-05,0.03040434459671145,0.010276063795422258,0.14388110094858522,0.11215338984000131,173729,0.22239810279227992,3,0.4052837335586774
opioid_misuse,50,30,0.7,0.36380927679073183,0.18964820056611403,0.20636579572446556,0.0048601669555785945,0.00011923881213094542,8.229465351372502e-05,0.024533892193575938,0.0169324745972493,0.19952356018844353,0.03429287012300582,173729,0.22239810279227992,3,0.4052837335586774
opioid_misuse,30,30,0.7,0.3560552491396785,0.3561933116388562,0.3561933116388562,0.004249929744636145,9.492442645760445e-05,9.492442645760439e-05,0.02233552838783017,0.02233552838783016,0.34871382376987264,0.02144878510442841,173729,0.22239810279227992,3,0.4052837335586774
tranquilizer_misuse,639,30,0.7,0.12740167633784655,0.014748201438848921,0.17806412143690137,0.024262844133152273,0.0015687098028265465,0.00011297377821427464,0.0646548192873684,0.004656246299662351,0.12678499978283508,0.4044573233576545,173729,0.09864213804258357,3,0.4052837335586774
tranquilizer_misuse,639,30,0.7,0.12740167633784655,0.014748201438848921,0.17806412143690137,0.024262844133152273,0.0015687098028265465,0.00011297377821427464,0.0646548192873684,0.004656246299662351,0.12678499978283508,0.4044573233576545,173729,0.09864213804258357,3,0.4052837335586774
tranquilizer_misuse,500,30,0.7,0.12765409857161242,0.17956199247723836,0.05517241379310345,0.02229446279073044,0.001228658214165513,9.704256167669949e-05,0.05511046512752766,0.004352765194999348,0.039968818285068375,0.3803864152199581,173729,0.09864213804258357,3,0.4052837335586774
tranquilizer_misuse,200,30,0.7,0.18756451401009702,0.17881215372128312,0.03068971087061864,0.011068915676401066,0.0005301503578236375,9.062691224672468e-05,0.047895419327650894,0.008187514919816518,0.025263641254255377,0.2147778129745767,173729,0.09864213804258357,3,0.4052837335586774
tranquilizer_misuse,100,30,0.7,0.18937897310513446,0.05738396624472574,0.17842370459502144,0.006647682738708506,0.00023538672189334683,7.804420241236062e-05,0.035408838108762865,0.011740061233355857,0.16043084184699571,0.11215338984000131,173729,0.09864213804258357,3,0.4052837335586774
tranquilizer_misuse,50,30,0.7,0.19345513139499065,0.10431365544342235,0.1450857280850036,0.004096693711858977,0.00013202821773319033,7.005998043473158e-05,0.03222799335742364,0.01710159102984053,0.1402752859233661,0.03429287012300582,173729,0.09864213804258357,3,0.4052837335586774
tranquilizer_misuse,30,30,0.7,0.18263103802672148,0.17917478307065698,0.17917478307065698,0.003255478406919045,8.15750345880217e-05,8.15750345880217e-05,0.025057771667182878,0.025057771667182878,0.17541240019423876,0.02144878510442841,173729,0.09864213804258357,3,0.4052837335586774
sedative_misuse,639,30,0.7,0.11339846475924634,0.004199916001679967,0.06737633061991234,0.009880353638596753,0.0015742963707065117,7.007780108686577e-05,0.15933603475048283,0.007092640977253371,0.04797321321151637,0.4044573233576545,173729,0.042117320654582714,3,0.4052837335586774
sedative_misuse,639,30,0.7,0.11339846475924634,0.004199916001679967,0.06737633061991234,0.009880353638596753,0.0015742963707065117,7.007780108686577e-05,0.15933603475048283,0.007092640977253371,0.04797321321151637,0.4044573233576545,173729,0.042117320654582714,3,0.4052837335586774
sedative_misuse,500,30,0.7,0.1008533747090768,0.08069293098630903,0.08017076825188317,0.00876259747086992,0.001164199905026736,8.046836366979685e-05,0.13286013752166095,0.009183163318559723,0.05807849698311348,0.3803864152199581,173729,0.042117320654582714,3,0.4052837335586774
sedative_misuse,200,30,0.7,0.0854261505957178,0.08093171618263417,0.04725124943207633,0.004365352863271542,0.0004833253823333177,6.920271861919711e-05,0.11071851405182796,0.015852720452782427,0.03889703032719549,0.2147778129745767,173729,0.042117320654582714,3,0.4052837335586774
sedative_misuse,100,30,0.7,0.08638564175227299,0.02230239422761561,0.05158656522545927,0.002386750277692715,0.0001944033935229277,6.0455958932653176e-05,0.08145108239428323,0.025329821681678525,0.04638439777887177,0.11215338984000131,173729,0.042117320654582714,3,0.4052837335586774
sedative_misuse,50,30,0.7,0.08844333621698641,0.045112781954887216,0.08039120628965285,0.001670962971867062,0.0001253276576856394,6.156813911196047e-05,0.07500325249314392,0.03684590272109194,0.07772576666809289,0.03429287012300582,173729,0.042117320654582714,3,0.4052837335586774
sedative_misuse,30,30,0.7,0.09072496383218132,0.06513295488497162,0.06513295488497162,0.0013180375941970956,6.705575898539195e-05,6.705575898539197e-05,0.050875452476179236,0.05087545247617925,0.06376526736806751,0.02144878510442841,173729,0.042117320654582714,3,0.4052837335586774
stimulant_misuse,639,30,0.7,0.11082547843473294,0.14753981544162184,0.08920436486915986,0.01357721918821553,0.0015460359831926352,0.00010800333197108448,0.11386985521560491,0.00795474614307081,0.06351518368382873,0.4044573233576545,173729,0.0796470364763511,3,0.4052837335586774
stimulant_misuse,639,30,0.7,0.11082547843473294,0.14753981544162184,0.08920436486915986,0.01357721918821553,0.0015460359831926352,0.00010800333197108448,0.11386985521560491,0.00795474614307081,0.06351518368382873,0.4044573233576545,173729,0.0796470364763511,3,0.4052837335586774
stimulant_misuse,500,30,0.7,0.1323387872954764,0.14731719535541124,0.08089027162857484,0.011148131944140775,0.001207322429335217,5.891482733562381e-05,0.1082981826358595,0.005284726412534812,0.05859973029051098,0.3803864152199581,173729,0.0796470364763511,3,0.4052837335586774
stimulant_misuse,200,30,0.7,0.1493103448275862,0.14779568148228253,0.09925464666477969,0.005658109447290805,0.0005457359981171264,0.00014091855105109134,0.09645200454339632,0.024905589466560327,0.08170600878998514,0.2147778129745767,173729,0.0796470364763511,3,0.4052837335586774
stimulant_misuse,100,30,0.7,0.14675738523813625,0.14732271030720642,0.1474100583914108,0.0036083114393914194,0.00022402779684659418,0.00010491471223927885,0.06208660217100852,0.029075847249198046,0.13254471886527971,0.11215338984000131,173729,0.0796470364763511,3,0.4052837335586774
stimulant_misuse,50,30,0.7,0.14842175957018133,0.14726431528274675,0.14715201810637496,0.002097259226189446,0.0001161649326101088,9.115495249982367e-05,0.05538892434445088,0.043463846224410234,0.1422730663210262,0.03429287012300582,173729,0.0796470364763511,3,0.4052837335586774
stimulant_misuse,30,30,0.7,0.14365824459706383,0.11041286573417122,0.11041286573417122,0.001589062986407829,7.691911035351296e-05,7.691911035351295e-05,0.0484053250320764,0.04840532503207639,0.10809437276180528,0.02144878510442841,173729,0.0796470364763511,3,0.4052837335586774
pain_reliever_misuse,639,30,0.7,0.3726790450928382,0.36266700317049705,0.07120253164556962,0.019851978802733566,0.0014620019695250537,9.075827869259702e-05,0.07364515064481833,0.0045717497280472535,0.05069754022524857,0.4044573233576545,173729,0.22173039619176993,3,0.4052837335586774
pain_reliever_misuse,639,30,0.7,0.3726790450928382,0.36266700317049705,0.07120253164556962,0.019851978802733566,0.0014620019695250537,9.075827869259702e-05,0.07364515064481833,0.0045717497280472535,0.05069754022524857,0.4044573233576545,173729,0.22173039619176993,3,0.4052837335586774
pain_reliever_misuse,500,30,0.7,0.37383209791415273,0.36228381900023693,0.09864564382454012,0.01798333316084559,0.001168840093501561,5.896680040195536e-05,0.06499574261608138,0.003278969469927937,0.07146234035403877,0.3803864152199581,173729,0.22173039619176993,3,0.4052837335586774
pain_reliever_misuse,200,30,0.7,0.37111773995437797,0.3624387449882263,0.35853540977612314,0.010633688290719204,0.00045106048010988147,8.139108101440579e-05,0.042418064906374474,0.007654078132555543,0.29514484537562646,0.2147778129745767,173729,0.22173039619176993,3,0.4052837335586774
pain_reliever_misuse,100,30,0.7,0.3675229425422917,0.3599785842919026,0.1049820905242592,0.006577442855153931,0.00020573932678377978,7.458344703054672e-05,0.031279530862448654,0.011339277082750307,0.09439533384811453,0.11215338984000131,173729,0.22173039619176993,3,0.4052837335586774
pain_reliever_misuse,50,30,0.7,0.36334940436296026,0.18317545304777594,0.19612058435530366,0.00475994107146705,0.00011915503172420304,8.891927925853293e-05,0.025032879595603595,0.018680752119296158,0.18961803761828072,0.03429287012300582,173729,0.22173039619176993,3,0.4052837335586774
pain_reliever_misuse,30,30,0.7,0.36474991493705344,0.3560665175397527,0.3560665175397527,0.004154137341575107,9.484800640373987e-05,9.484800640373987e-05,0.022832178766573168,0.022832178766573168,0.3485896921433511,0.02144878510442841,173729,0.22173039619176993,3,0.4052837335586774
