drug,K_new,B,alpha,acc_baseline,acc_rappor,acc_dpseg,mi_baseline,mi_rappor,mi_dpseg,mi_ratio_rappor,mi_ratio_dpseg,privacy_utility_score,js_divergence,n,prevalence,epsilon,js_global
cocaine,100,30,0.7,0.044691929418571016,0.0381702863732462,0.038501602564102566,0.003167671012500452,0.00026424244355456296,9.523985668474566e-05,0.08341852500205788,0.030066208362201904,0.034618967955168084,0.11215338984000131,173729,0.019357735323405994,3,0.4052837335586774
crack,100,30,0.7,0.007576173483392808,0.005856340384845225,0.00954328561690525,0.0013665412230650415,0.0003129726771630114,0.00011720262097921219,0.22902541970965135,0.08576588763003884,0.008580907727375792,0.11215338984000131,173729,0.0028895578746208177,3,0.4052837335586774
hallucinogens,500,30,0.7,0.07664979656643843,0.07222812016911587,0.06934965089825057,0.011450966754030288,0.001143107625014149,0.00010877388618942254,0.09982629847491438,0.009499100689567405,0.050239302657292546,0.3803864152199581,173729,0.037564252370070626,3,0.4052837335586774
heroin,200,30,0.7,0.007748415640320459,0.006422200198216056,0.007154882154882155,0.0021508390749311363,0.0006527277773393086,0.00013755721295449712,0.3034758782965699,0.06395513944198791,0.005889868977243079,0.2147778129745767,173729,0.003154338078271331,3,0.4052837335586774
inhalants,30,30,0.7,0.029675442578302316,0.022484913614945853,0.022484913614945853,0.0007377620424283759,9.932295066347822e-05,9.932295066347822e-05,0.13462735265771114,0.13462735265771114,0.022012766516382017,0.02144878510442841,173729,0.012467693937108946,3,0.4052837335586774
marijuana,639,30,0.7,0.3987220008245156,0.016281800391389434,0.1142892368388608,0.039295271960494954,0.0014201781417203473,0.0001112517927746397,0.03614119640520892,0.002831175030077038,0.08137608379984664,0.4044573233576545,173729,0.2363278439408504,3,0.4052837335586774
methamphetamine,30,30,0.7,0.027301365068253414,0.017429559023777103,0.017429559023777103,0.001942788225471155,9.891975134232675e-05,9.891975134232675e-05,0.05091638401212631,0.05091638401212631,0.017063566257994208,0.02144878510442841,173729,0.008593844435874264,3,0.4052837335586774
nicotine_vaping,200,30,0.7,0.3139721700296817,0.020542695078951404,0.1586520947176685,0.02190087468053087,0.0007371476658772781,0.00017200610089473782,0.03365836646390097,0.007853846177552231,0.1290519916665943,0.22936572050391912,115739,0.1784532439367888,3,0.4052837335586774
opioid_misuse,639,30,0.7,0.37221374045801525,0.363596256263196,0.3527929590460643,0.020121341735948026,0.0014601163931517714,0.00011431482944875048,0.07256555811798489,0.005681272697859902,0.25119521481979784,0.4044573233576545,173729,0.22239810279227992,3,0.4052837335586774
pain_reliever_misuse,30,30,0.7,0.36474991493705344,0.3560665175397527,0.3560665175397527,0.004154137341575107,9.484800640373987e-05,9.484800640373987e-05,0.022832178766573168,0.022832178766573168,0.3485896921433511,0.02144878510442841,173729,0.22173039619176993,3,0.4052837335586774
sedative_misuse,500,30,0.7,0.1008533747090768,0.08069293098630903,0.08017076825188317,0.00876259747086992,0.001164199905026736,8.046836366979685e-05,0.13286013752166095,0.009183163318559723,0.05807849698311348,0.3803864152199581,173729,0.042117320654582714,3,0.4052837335586774
stimulant_misuse,200,30,0.7,0.1493103448275862,0.14779568148228253,0.09925464666477969,0.005658109447290805,0.0005457359981171264,0.00014091855105109134,0.09645200454339632,0.024905589466560327,0.08170600878998514,0.2147778129745767,173729,0.0796470364763511,3,0.4052837335586774
tobacco,639,30,0.7,0.302540500736377,0.2799574764957975,0.27674921419357185,0.05429988181042541,0.0014653749647840658,8.55727518147345e-05,0.02698670634127823,0.001575928877957609,0.1970506398385562,0.4044573233576545,173729,0.16289163006751894,3,0.4052837335586774
tranquilizer_misuse,639,30,0.7,0.12740167633784655,0.014748201438848921,0.17806412143690137,0.024262844133152273,0.0015687098028265465,0.00011297377821427464,0.0646548192873684,0.004656246299662351,0.12678499978283508,0.4044573233576545,173729,0.09864213804258357,3,0.4052837335586774
