drug,K_new,B,alpha,acc_baseline,acc_rappor,acc_dpseg,mi_baseline,mi_rappor,mi_dpseg,mi_ratio_rappor,mi_ratio_dpseg,privacy_utility_score,js_divergence,n,prevalence,epsilon,js_global
cocaine,50,30,0.7,0.045279033695257584,0.03868050228126135,0.038271581026902445,0.001493650399688755,0.00015454885440765786,9.956543413226407e-05,0.10347056743657188,0.06665912863747192,0.03539374278032923,0.08130923774957821,173729,0.019357735323405994,1,0.4409028347578777
crack,30,30,0.7,0.009963179553822829,0.006114338122898196,0.006114338122898196,0.00102089289490052,0.00014401209519279993,0.00014401209519279993,0.14106484226911292,0.14106484226911292,0.00572307538162871,0.06836581997949116,173729,0.0028895578746208177,1,0.4409028347578777
hallucinogens,50,30,0.7,0.09065394330620263,0.07289818415191211,0.0727842945584881,0.0014036003571049162,0.00018131168101587143,9.727480099404838e-05,0.12917614340726385,0.06930377332953136,0.06731126676580221,0.08130923774957821,173729,0.037564252370070626,1,0.4409028347578777
heroin,50,30,0.7,0.008182636445462728,0.006250542581821339,0.0063507222155903065,0.001038095078058747,0.00012895167217359885,7.02013445404285e-05,0.1242195198678144,0.06762515883584194,0.005873178544934504,0.08130923774957821,173729,0.003154338078271331,1,0.4409028347578777
inhalants,50,30,0.7,0.028409660286601864,0.024500853996112845,0.02440763927411047,0.0009287244934430101,0.00017899095839821888,8.166656210374797e-05,0.19272772459640358,0.08793411036354812,0.022572302558801466,0.08130923774957821,173729,0.012467693937108946,1,0.4409028347578777
marijuana,30,30,0.7,0.3307784130175284,0.37231082456735665,0.37231082456735665,0.003614835143632553,7.845088545328858e-05,7.845088545328858e-05,0.021702479459257767,0.021702479459257767,0.3484862746493553,0.06836581997949116,173729,0.2363278439408504,1,0.4409028347578777
methamphetamine,30,30,0.7,0.027301365068253414,0.015954950727358048,0.015954950727358048,0.001942788225471155,0.0001134331455394802,0.0001134331455394802,0.05838677836951116,0.05838677836951116,0.014933977134970796,0.06836581997949116,173729,0.008593844435874264,1,0.4409028347578777
nicotine_vaping,100,30,0.7,0.22625529340592862,0.3022043491212392,0.3019773516986226,0.01345390745013925,0.0004062764219185373,0.00017636421357916914,0.030197652497924107,0.01310877261738141,0.25401278481967376,0.18882737305131847,115739,0.1784532439367888,1,0.4409028347578777
opioid_misuse,30,30,0.7,0.3560552491396785,0.358196968175886,0.358196968175886,0.004249929744636145,8.13984220225984e-05,8.13984220225984e-05,0.019152886497790157,0.019152886497790157,0.33527557834334504,0.06836581997949116,173729,0.22239810279227992,1,0.4409028347578777
pain_reliever_misuse,30,30,0.7,0.36474991493705344,0.355697880619114,0.355697880619114,0.004154137341575107,8.19774984543814e-05,8.19774984543814e-05,0.019733940337971188,0.019733940337971188,0.33293640995173557,0.06836581997949116,173729,0.22173039619176993,1,0.4409028347578777
sedative_misuse,50,30,0.7,0.08844333621698641,0.05500081846456049,0.06323864814430852,0.001670962971867062,0.00013415336948587834,9.483661235094984e-05,0.08028506420820393,0.0567556636189152,0.058483406907649145,0.08130923774957821,173729,0.042117320654582714,1,0.4409028347578777
stimulant_misuse,50,30,0.7,0.14842175957018133,0.14700523357239775,0.14772407320506803,0.002097259226189446,0.00014569665777458248,7.927585515405105e-05,0.06947002828987515,0.03779974080652348,0.13661593561570926,0.08130923774957821,173729,0.0796470364763511,1,0.4409028347578777
tobacco,30,30,0.7,0.2994878406933849,0.2756629716675611,0.2756629716675611,0.00843525044363992,0.00010614816592053363,0.00010614816592053363,0.012583878407613625,0.012583878407613625,0.2580230165664162,0.06836581997949116,173729,0.16289163006751894,1,0.4409028347578777
tranquilizer_misuse,50,30,0.7,0.19345513139499065,0.10189532255259955,0.1704911903537879,0.004096693711858977,0.00013171242365077026,7.215672218579302e-05,0.03215090824815469,0.01761340418906985,0.15767107539801872,0.08130923774957821,173729,0.09864213804258357,1,0.4409028347578777
