drug,K_new,B,alpha,f1_baseline,f1_rappor,f1_dpseg,mi_baseline,mi_rappor,mi_dpseg,mi_ratio_rappor,mi_ratio_dpseg,privacy_utility_score,js_divergence,n,prevalence,epsilon,js_global
marijuana,639,30,0.7,0.45830195049736383,0.3174509593739951,0.3232120451693852,0.039295271960494954,0.001572756304559142,9.104789243728176e-05,0.04002405953928234,0.0023170190176776406,0.23041738037502985,0.40272424173611265,173729,0.2363278439408504,10.0,0.4003606511606134
marijuana,500,30,0.7,0.44691527572364254,0.32261566296200567,0.3263754249024298,0.033961587639407334,0.0011349979920619022,8.034681828846782e-05,0.033420051032741094,0.002365814553240655,0.23674776235083442,0.3785787103608479,173729,0.2363278439408504,10.0,0.4003606511606134
marijuana,200,30,0.7,0.39823008849557523,0.3087497887204913,0.32962499079054003,0.016369444194309746,0.0004615316616347744,8.466721774016191e-05,0.028194705706331157,0.005172271992569757,0.27223333149760776,0.21081790013445373,173729,0.2363278439408504,10.0,0.4003606511606134
marijuana,100,30,0.7,0.3780324027773809,0.3160934182590234,0.2872698475549396,0.011052527670744132,0.0003328342200698205,0.00012229024042048316,0.03011385539896249,0.011064459105059155,0.2604846286436941,0.10282840507984028,173729,0.2363278439408504,10.0,0.4003606511606134
marijuana,50,30,0.7,0.3604822766129257,0.34521436238964226,0.3165680473372781,0.0047273498041412836,0.00014343460565001995,0.00010610440115946945,0.030341441101812992,0.02244479582757324,0.3072052720261244,0.030477261179155557,173729,0.2363278439408504,10.0,0.4003606511606134
marijuana,30,30,0.7,0.3226515656229181,0.3164546793412773,0.3164546793412773,0.003614835143632553,7.173765278818277e-05,7.173765278818277e-05,0.0198453456209606,0.0198453456209606,0.31088225311939943,0.0179245555703616,173729,0.2363278439408504,10.0,0.4003606511606134
