drug,K_new,B,alpha,acc_baseline,acc_rappor,acc_dpseg,mi_baseline,mi_rappor,mi_dpseg,mi_ratio_rappor,mi_ratio_dpseg,privacy_utility_score,js_divergence,n,prevalence,epsilon,js_global
sedative_misuse,639,30,0.7,0.11339846475924634,0.004199916001679967,0.06737633061991234,0.009880353638596753,0.0015742963707065117,7.007780108686577e-05,0.15933603475048283,0.007092640977253371,0.04797321321151637,0.4044573233576545,173729,0.042117320654582714,3,0.4052837335586774
sedative_misuse,639,30,0.7,0.11339846475924634,0.004199916001679967,0.06737633061991234,0.009880353638596753,0.0015742963707065117,7.007780108686577e-05,0.15933603475048283,0.007092640977253371,0.04797321321151637,0.4044573233576545,173729,0.042117320654582714,3,0.4052837335586774
sedative_misuse,500,30,0.7,0.1008533747090768,0.08069293098630903,0.08017076825188317,0.00876259747086992,0.001164199905026736,8.046836366979685e-05,0.13286013752166095,0.009183163318559723,0.05807849698311348,0.3803864152199581,173729,0.042117320654582714,3,0.4052837335586774
sedative_misuse,200,30,0.7,0.0854261505957178,0.08093171618263417,0.04725124943207633,0.004365352863271542,0.0004833253823333177,6.920271861919711e-05,0.11071851405182796,0.015852720452782427,0.03889703032719549,0.2147778129745767,173729,0.042117320654582714,3,0.4052837335586774
sedative_misuse,100,30,0.7,0.08638564175227299,0.02230239422761561,0.05158656522545927,0.002386750277692715,0.0001944033935229277,6.0455958932653176e-05,0.08145108239428323,0.025329821681678525,0.04638439777887177,0.11215338984000131,173729,0.042117320654582714,3,0.4052837335586774
sedative_misuse,50,30,0.7,0.08844333621698641,0.045112781954887216,0.08039120628965285,0.001670962971867062,0.0001253276576856394,6.156813911196047e-05,0.07500325249314392,0.03684590272109194,0.07772576666809289,0.03429287012300582,173729,0.042117320654582714,3,0.4052837335586774
sedative_misuse,30,30,0.7,0.09072496383218132,0.06513295488497162,0.06513295488497162,0.0013180375941970956,6.705575898539195e-05,6.705575898539197e-05,0.050875452476179236,0.05087545247617925,0.06376526736806751,0.02144878510442841,173729,0.042117320654582714,3,0.4052837335586774
