drug,K_new,B,alpha,acc_baseline,acc_rappor,acc_dpseg,mi_baseline,mi_rappor,mi_dpseg,mi_ratio_rappor,mi_ratio_dpseg,privacy_utility_score,js_divergence,n,prevalence,epsilon,js_global
crack,50,30,0.7,0.008758912736617322,0.005682827206535251,0.005739399169191869,0.001125491013941168,9.417030093317705e-05,4.066270440639515e-05,0.08367041563789823,0.03612885745218458,0.0055696514473539994,0.030477261179155557,173729,0.0028895578746208177,10,0.4003606511606134
crack,30,30,0.7,0.009963179553822829,0.0063004225893200155,0.0063004225893200155,0.00102089289490052,0.00011133599149145077,0.00011133599149145075,0.10905746533019,0.10905746533018999,0.006189478930282584,0.0179245555703616,173729,0.0028895578746208177,10,0.4003606511606134
heroin,639,30,0.7,0.007153515316422365,0.0,0.006532648395047065,0.004382365129632597,0.0013830367927652261,8.614901366284943e-05,0.31559141054072215,0.01965810951723958,0.004657115205310623,0.40272424173611265,173729,0.003154338078271331,10,0.4003606511606134
heroin,639,30,0.7,0.007153515316422365,0.0,0.006532648395047065,0.004382365129632597,0.0013830367927652261,8.614901366284943e-05,0.31559141054072215,0.01965810951723958,0.004657115205310623,0.40272424173611265,173729,0.003154338078271331,10,0.4003606511606134
heroin,500,30,0.7,0.006923190577706482,0.0,0.006192611573777493,0.0038997303806653618,0.001151671851981719,6.387893911571149e-05,0.29532089133434497,0.01638034758310974,0.00449202611881084,0.3785787103608479,173729,0.003154338078271331,10,0.4003606511606134
heroin,200,30,0.7,0.007748415640320459,0.006316291264450006,0.004083387062110466,0.0021508390749311363,0.0005817181234110133,6.76165538878229e-05,0.27046101690784946,0.031437290997694836,0.0033724204619514065,0.21081790013445373,173729,0.003154338078271331,10,0.4003606511606134
heroin,100,30,0.7,0.007769455376412339,0.006288697812542458,0.00482315112540193,0.001396369895011489,0.00020481895933510057,5.7520189594743014e-05,0.14667958688225327,0.041192659481010765,0.004373437520457005,0.10282840507984028,173729,0.003154338078271331,10,0.4003606511606134
heroin,50,30,0.7,0.008182636445462728,0.00610154717803443,0.006462984723854289,0.001038095078058747,0.00017223937081868373,9.008751398703575e-05,0.16591868554157282,0.08678156354955532,0.0062718363299533834,0.030477261179155557,173729,0.003154338078271331,10,0.4003606511606134
heroin,30,30,0.7,0.010748898678414097,0.006344214293460579,0.006344214293460579,0.0008680529456334209,6.193198683639992e-05,6.193198683639992e-05,0.07134586334616717,0.07134586334616717,0.006232499509657472,0.0179245555703616,173729,0.003154338078271331,10,0.4003606511606134
methamphetamine,639,30,0.7,0.01911978501255562,0.01711411336172837,0.015802175278521603,0.008466845057088218,0.001727465531603213,0.0001074150660167748,0.20402706320425984,0.012686551518602523,0.01126534696439244,0.40272424173611265,173729,0.008593844435874264,10,0.4003606511606134
methamphetamine,639,30,0.7,0.01911978501255562,0.01711411336172837,0.015802175278521603,0.008466845057088218,0.001727465531603213,0.0001074150660167748,0.20402706320425984,0.012686551518602523,0.01126534696439244,0.40272424173611265,173729,0.008593844435874264,10,0.4003606511606134
methamphetamine,500,30,0.7,0.019068862209976164,0.01710788005174844,0.01618768328445748,0.0075386879110754266,0.0012682845956471572,6.863702060965179e-05,0.168236782130729,0.009104637493855402,0.011742298907416243,0.3785787103608479,173729,0.008593844435874264,10,0.4003606511606134
methamphetamine,200,30,0.7,0.020007585814526836,0.017027079680498734,0.017026266416510318,0.004158560232062325,0.00048144149353147246,9.862170373611112e-05,0.11577119643947412,0.023715348157216033,0.014061789485123781,0.21081790013445373,173729,0.008593844435874264,10,0.4003606511606134
methamphetamine,100,30,0.7,0.02177277046287498,0.01708709403687418,0.017140737559299533,0.002947586148511135,0.0002581454860053205,0.00010007186384951733,0.08757860601825436,0.0339504458249897,0.015542524549010518,0.10282840507984028,173729,0.008593844435874264,10,0.4003606511606134
methamphetamine,50,30,0.7,0.022916951703379394,0.017081470607860146,0.01721346748908789,0.002166292269273781,0.0001225404897050263,8.297176148828862e-05,0.056566923790992554,0.03830127756311651,0.016704364217984633,0.030477261179155557,173729,0.008593844435874264,10,0.4003606511606134
methamphetamine,30,30,0.7,0.027301365068253414,0.01697866782760122,0.01697866782760122,0.001942788225471155,8.008751922394033e-05,8.008751922394033e-05,0.04122297951672932,0.04122297951672932,0.0166796917656513,0.0179245555703616,173729,0.008593844435874264,10,0.4003606511606134
inhalants,639,30,0.7,0.026549218959023648,0.007194244604316547,0.012979351032448377,0.005385106667635345,0.0014193896346157775,4.8717905412151924e-05,0.2635768838426827,0.009046785592000993,0.009252959809395037,0.40272424173611265,173729,0.012467693937108946,10,0.4003606511606134
inhalants,639,30,0.7,0.026549218959023648,0.007194244604316547,0.012979351032448377,0.005385106667635345,0.0014193896346157775,4.8717905412151924e-05,0.2635768838426827,0.009046785592000993,0.009252959809395037,0.40272424173611265,173729,0.012467693937108946,10,0.4003606511606134
inhalants,500,30,0.7,0.026570945248999462,0.006243496357960458,0.020704845814977973,0.0047028620549306255,0.0012006124586760687,4.8791370964087466e-05,0.2552939985593049,0.010374825030841184,0.015018979808239172,0.3785787103608479,173729,0.012467693937108946,10,0.4003606511606134
inhalants,200,30,0.7,0.026072945656950345,0.024554941682013505,0.024547094345541528,0.0022319845390891342,0.00048292095353309327,8.503596499385605e-05,0.21636393311674632,0.03809881453236184,0.02027315118385327,0.21081790013445373,173729,0.012467693937108946,10,0.4003606511606134
inhalants,100,30,0.7,0.027659132362108374,0.01090909090909091,0.003215434083601286,0.0016202536035315723,0.00019001334752489552,6.02747626767278e-05,0.11727383115256433,0.037200820010738087,0.002915625013638003,0.10282840507984028,173729,0.012467693937108946,10,0.4003606511606134
inhalants,50,30,0.7,0.028409660286601864,0.024646082258764145,0.024545763457194825,0.0009287244934430101,0.00015296928698527412,7.294703689562655e-05,0.16470900473204853,0.07854540007359334,0.02381980115612408,0.030477261179155557,173729,0.012467693937108946,10,0.4003606511606134
inhalants,30,30,0.7,0.029675442578302316,0.022286062505440934,0.022286062505440934,0.0007377620424283759,9.59272819080789e-05,9.59272819080789e-05,0.13002469141991918,0.13002469141991918,0.02189362893692416,0.0179245555703616,173729,0.012467693937108946,10,0.4003606511606134
hallucinogens,639,30,0.7,0.07851967085601998,0.07222377102499768,0.0726715247083184,0.013547617218109237,0.001508495645894403,8.520579183653306e-05,0.11134767255440178,0.006289356310026062,0.05180742055072413,0.40272424173611265,173729,0.037564252370070626,10,0.4003606511606134
hallucinogens,639,30,0.7,0.07851967085601998,0.07222377102499768,0.0726715247083184,0.013547617218109237,0.001508495645894403,8.520579183653306e-05,0.11134767255440178,0.006289356310026062,0.05180742055072413,0.40272424173611265,173729,0.037564252370070626,10,0.4003606511606134
hallucinogens,500,30,0.7,0.07664979656643843,0.07244516381090585,0.07034111721611722,0.011450966754030288,0.0011457176152948835,8.13788670467108e-05,0.10005422597979652,0.007106724593193728,0.05102437509549612,0.3785787103608479,173729,0.037564252370070626,10,0.4003606511606134
hallucinogens,200,30,0.7,0.07651872771124076,0.0722231862263096,0.07236909050206565,0.005335992271863865,0.0004902490486132619,7.271731519820795e-05,0.09187589179959918,0.013627702495305104,0.059768764976161584,0.21081790013445373,173729,0.037564252370070626,10,0.4003606511606134
hallucinogens,100,30,0.7,0.08082950394721339,0.07201058302498131,0.07047993074470556,0.0032996452795623285,0.00020689257478224965,7.48066565731528e-05,0.06270145947618112,0.02267112075243291,0.0639083382510474,0.10282840507984028,173729,0.037564252370070626,10,0.4003606511606134
hallucinogens,50,30,0.7,0.09065394330620263,0.06428432705379686,0.06311537490532694,0.0014036003571049162,0.00013535586684016742,6.748600659438914e-05,0.096434762327472,0.04808064222325122,0.06124868280267069,0.030477261179155557,173729,0.037564252370070626,10,0.4003606511606134
hallucinogens,30,30,0.7,0.0815896239976999,0.07234351984785486,0.07234351984785486,0.0009774999245810213,5.966503893681561e-05,5.966503893681561e-05,0.061038407713831185,0.061038407713831185,0.0710696283452161,0.0179245555703616,173729,0.037564252370070626,10,0.4003606511606134
tobacco,639,30,0.7,0.302540500736377,0.2795831391090098,0.17383522568376308,0.05429988181042541,0.0015253889901893402,9.000969416973542e-05,0.028091939417379547,0.0016576407013919841,0.12392687066462335,0.40272424173611265,173729,0.16289163006751894,10,0.4003606511606134
tobacco,639,30,0.7,0.302540500736377,0.2795831391090098,0.17383522568376308,0.05429988181042541,0.0015253889901893402,9.000969416973542e-05,0.028091939417379547,0.0016576407013919841,0.12392687066462335,0.40272424173611265,173729,0.16289163006751894,10,0.4003606511606134
tobacco,500,30,0.7,0.3003371912877062,0.2799236451157772,0.10342019543973942,0.04720818461547376,0.0009553619098417844,0.00010020005429313677,0.0202372092386844,0.0021225144561117797,0.07501943462674598,0.3785787103608479,173729,0.16289163006751894,10,0.4003606511606134
tobacco,200,30,0.7,0.307042914093645,0.27964066828981615,0.12667834208990075,0.024309876348629775,0.0004805933243734005,8.864533061576571e-05,0.01976946807466954,0.003646473941063966,0.1046221253219282,0.21081790013445373,173729,0.16289163006751894,10,0.4003606511606134
tobacco,100,30,0.7,0.3084075771992042,0.07321041214750543,0.27194273215350967,0.016580907635007084,0.0002146119046863636,8.598268931593025e-05,0.012943314649027772,0.005185644309024191,0.24658662299673187,0.10282840507984028,173729,0.16289163006751894,10,0.4003606511606134
tobacco,50,30,0.7,0.31112289539970833,0.27456525893369005,0.27584263329951525,0.010738609785145636,0.00012291146586431562,7.497162943463772e-05,0.011445752133980601,0.006981502348501712,0.26768434752638187,0.030477261179155557,173729,0.16289163006751894,10,0.4003606511606134
tobacco,30,30,0.7,0.2994878406933849,0.12840412022012135,0.12840412022012135,0.00843525044363992,8.034591901257741e-05,8.034591901257741e-05,0.009525018794570267,0.009525018794570267,0.12614306189732716,0.0179245555703616,173729,0.16289163006751894,10,0.4003606511606134
nicotine_vaping,639,30,0.7,0.3278776929921536,0.30273269660438507,0.12771365032299056,0.05483569776743507,0.002185499359189127,0.00016941790196067785,0.03985541259013605,0.0030895549588736883,0.09083871321752761,0.4059385673722625,115739,0.1784532439367888,10,0.4003606511606134
nicotine_vaping,639,30,0.7,0.3278776929921536,0.30273269660438507,0.12771365032299056,0.05483569776743507,0.002185499359189127,0.00016941790196067785,0.03985541259013605,0.0030895549588736883,0.09083871321752761,0.4059385673722625,115739,0.1784532439367888,10,0.4003606511606134
nicotine_vaping,500,30,0.7,0.32401013198240236,0.3024730812724323,0.08344716254811871,0.045080112185814473,0.00180256555080324,0.00013917485039391386,0.039985826640654636,0.0030872782618697327,0.0602988344328954,0.38389345885258064,115739,0.1784532439367888,10,0.4003606511606134
nicotine_vaping,200,30,0.7,0.3139721700296817,0.017075773745997867,0.14785992217898833,0.02190087468053087,0.0007358543488845326,0.00013842552370183577,0.0335993132520265,0.0063205477279357864,0.12066986971001828,0.22532594536076359,115739,0.1784532439367888,10,0.4003606511606134
nicotine_vaping,100,30,0.7,0.22625529340592862,0.3006415663420494,0.30015757637371016,0.01345390745013925,0.00035758225893334466,0.00012669993533234898,0.026578320109496786,0.009417333648377194,0.26920900434056666,0.11496113255554996,115739,0.1784532439367888,10,0.4003606511606134
nicotine_vaping,50,30,0.7,0.3103732485576357,0.1682635737098672,0.1699867197875166,0.00606910049278784,0.00014646383500315093,0.0001040822986841052,0.024132708821875643,0.017149542804208044,0.1640557703489298,0.036152031872894806,115739,0.1784532439367888,10,0.4003606511606134
nicotine_vaping,30,30,0.7,0.2996251816721487,0.03855560351028629,0.03855560351028629,0.003335479488719619,0.00010978814608731834,0.00010978814608731834,0.0329152514529365,0.0329152514529365,0.037696254511465806,0.022796667996792863,115739,0.1784532439367888,10,0.4003606511606134
opioid_misuse,639,30,0.7,0.37221374045801525,0.010428054831385081,0.1305097266683083,0.020121341735948026,0.001528090899471967,0.00014436593926322712,0.07594378742357612,0.007174767028846213,0.0930401876471316,0.40272424173611265,173729,0.22239810279227992,10,0.4003606511606134
opioid_misuse,639,30,0.7,0.37221374045801525,0.010428054831385081,0.1305097266683083,0.020121341735948026,0.001528090899471967,0.00014436593926322712,0.07594378742357612,0.007174767028846213,0.0930401876471316,0.40272424173611265,173729,0.22239810279227992,10,0.4003606511606134
opioid_misuse,500,30,0.7,0.3721040750861352,0.36281193518724036,0.3572603483067949,0.018236293330981215,0.0011281834567024873,0.00010209357808305466,0.061864735131554535,0.0055983733223686554,0.259151215394354,0.3785787103608479,173729,0.22239810279227992,10,0.4003606511606134
opioid_misuse,200,30,0.7,0.37143809072895295,0.026705511046370478,0.1820931639443436,0.010820480890413656,0.0004808046834399474,7.107696998419691e-05,0.044434687174200696,0.006568744097793948,0.15038856290786856,0.21081790013445373,173729,0.22239810279227992,10,0.4003606511606134
opioid_misuse,100,30,0.7,0.3678419374458595,0.3616424217011257,0.1460332050324582,0.006726545013631048,0.0002171091539197887,8.881176437935175e-05,0.032276473803390375,0.013203176994932557,0.13241697834386665,0.10282840507984028,173729,0.22239810279227992,10,0.4003606511606134
opioid_misuse,50,30,0.7,0.36380927679073183,0.18701937865272225,0.20411110576228758,0.0048601669555785945,0.00011803267868055111,8.18391988474899e-05,0.024285725111782612,0.016838762864628196,0.19807434229914703,0.030477261179155557,173729,0.22239810279227992,10,0.4003606511606134
opioid_misuse,30,30,0.7,0.3560552491396785,0.2489481863321078,0.2489481863321078,0.004249929744636145,7.97111553330601e-05,7.97111553330601e-05,0.01875587600798905,0.01875587600798905,0.24456447677757182,0.0179245555703616,173729,0.22239810279227992,10,0.4003606511606134
tranquilizer_misuse,639,30,0.7,0.12740167633784655,0.17966321925866097,0.1780339782736906,0.024262844133152273,0.0016556700281773681,7.183388159268632e-05,0.0682389096303468,0.002960653796334368,0.12692015506436458,0.40272424173611265,173729,0.09864213804258357,10,0.4003606511606134
tranquilizer_misuse,639,30,0.7,0.12740167633784655,0.17966321925866097,0.1780339782736906,0.024262844133152273,0.0016556700281773681,7.183388159268632e-05,0.0682389096303468,0.002960653796334368,0.12692015506436458,0.40272424173611265,173729,0.09864213804258357,10,0.4003606511606134
tranquilizer_misuse,500,30,0.7,0.12765409857161242,0.17926824965599972,0.1752803357764831,0.02229446279073044,0.0012053244488835048,8.802717845224069e-05,0.0540638480593779,0.003948387511218279,0.12714568595840484,0.3785787103608479,173729,0.09864213804258357,10,0.4003606511606134
tranquilizer_misuse,200,30,0.7,0.18756451401009702,0.1787689689405758,0.1790848745163466,0.011068915676401066,0.0004041586239463806,5.927541519840443e-05,0.036512937288703626,0.005355123928243454,0.14790405270392878,0.21081790013445373,173729,0.09864213804258357,10,0.4003606511606134
tranquilizer_misuse,100,30,0.7,0.18937897310513446,0.1792752701843611,0.1795965170029025,0.006647682738708506,0.00020482094788885582,6.503812534628257e-05,0.030810878909159237,0.009783578414110358,0.1628508262714728,0.10282840507984028,173729,0.09864213804258357,10,0.4003606511606134
tranquilizer_misuse,50,30,0.7,0.19345513139499065,0.1052538003378078,0.13166976373772232,0.004096693711858977,0.0001216018942323706,8.646383560058607e-05,0.02968293526078392,0.021105760323329354,0.12777551596534514,0.030477261179155557,173729,0.09864213804258357,10,0.4003606511606134
tranquilizer_misuse,30,30,0.7,0.18263103802672148,0.17819247607034205,0.17819247607034205,0.003255478406919045,6.931212539152987e-05,6.931212539152982e-05,0.021290918485042644,0.021290918485042627,0.17505469840100044,0.0179245555703616,173729,0.09864213804258357,10,0.4003606511606134
sedative_misuse,639,30,0.7,0.11339846475924634,0.08077436582109479,0.0514488468361916,0.009880353638596753,0.0015682095650508899,7.638999273024176e-05,0.1587199833541194,0.007731503904053678,0.03667780544842855,0.40272424173611265,173729,0.042117320654582714,10,0.4003606511606134
sedative_misuse,639,30,0.7,0.11339846475924634,0.08077436582109479,0.0514488468361916,0.009880353638596753,0.0015682095650508899,7.638999273024176e-05,0.1587199833541194,0.007731503904053678,0.03667780544842855,0.40272424173611265,173729,0.042117320654582714,10,0.4003606511606134
sedative_misuse,500,30,0.7,0.1008533747090768,0.08104560664041557,0.08106921241050119,0.00876259747086992,0.0012264189829642245,9.182708146684006e-05,0.13996066657646775,0.010479436237041229,0.058806371954838205,0.3785787103608479,173729,0.042117320654582714,10,0.4003606511606134
sedative_misuse,200,30,0.7,0.0854261505957178,0.08065454408977463,0.08038879359634077,0.004365352863271542,0.00045534040958590034,5.910585344394092e-05,0.10430781287280702,0.013539765351212641,0.06639214169811505,0.21081790013445373,173729,0.042117320654582714,10,0.4003606511606134
sedative_misuse,100,30,0.7,0.08638564175227299,0.08019866784737997,0.08033225450395674,0.002386750277692715,0.00018933150681071562,5.1634686319552135e-05,0.07932606464122566,0.021633887215661153,0.07284202522707149,0.10282840507984028,173729,0.042117320654582714,10,0.4003606511606134
sedative_misuse,50,30,0.7,0.08844333621698641,0.08079579343902056,0.08193356141706214,0.001670962971867062,0.0001805385937907348,9.874651645193756e-05,0.10804464062360923,0.05909557429725834,0.07951030508262465,0.030477261179155557,173729,0.042117320654582714,10,0.4003606511606134
sedative_misuse,30,30,0.7,0.09072496383218132,0.08090332343868227,0.08090332343868227,0.0013180375941970956,6.656637065716875e-05,6.656637065716875e-05,0.050504151740617655,0.050504151740617655,0.07947870300992069,0.0179245555703616,173729,0.042117320654582714,10,0.4003606511606134
stimulant_misuse,639,30,0.7,0.11082547843473294,0.14726525337019153,0.059079061685490875,0.01357721918821553,0.0014118216920710048,6.61864607238191e-05,0.1039845989447094,0.0048748171334868215,0.04211737412648574,0.40272424173611265,173729,0.0796470364763511,10,0.4003606511606134
stimulant_misuse,639,30,0.7,0.11082547843473294,0.14726525337019153,0.059079061685490875,0.01357721918821553,0.0014118216920710048,6.61864607238191e-05,0.1039845989447094,0.0048748171334868215,0.04211737412648574,0.40272424173611265,173729,0.0796470364763511,10,0.4003606511606134
stimulant_misuse,500,30,0.7,0.1323387872954764,0.016891891891891893,0.09617383089277279,0.011148131944140775,0.0011175780375651482,6.848850760746801e-05,0.10024800954679441,0.006143496323028733,0.06976303215040869,0.3785787103608479,173729,0.0796470364763511,10,0.4003606511606134
stimulant_misuse,200,30,0.7,0.1493103448275862,0.147177129722741,0.14738131457810616,0.005658109447290805,0.0005124692013790956,0.00012852503098676957,0.09057251475127866,0.022715189973624397,0.12172046231042702,0.21081790013445373,173729,0.0796470364763511,10,0.4003606511606134
stimulant_misuse,100,30,0.7,0.14675738523813625,0.14745348061383348,0.14814247708002373,0.0036083114393914194,0.00032188153071279044,0.00016016692001808114,0.08920558441792353,0.04438833030584938,0.13432958055636846,0.10282840507984028,173729,0.0796470364763511,10,0.4003606511606134
stimulant_misuse,50,30,0.7,0.14842175957018133,0.1466773175092244,0.14597742992355298,0.002097259226189446,9.936581447591078e-05,7.616319097726717e-05,0.04737889014151608,0.036315582750182804,0.14166002048071763,0.030477261179155557,173729,0.0796470364763511,10,0.4003606511606134
stimulant_misuse,30,30,0.7,0.14365824459706383,0.03312788906009245,0.03312788906009245,0.001589062986407829,8.947321402748862e-05,8.947321402748862e-05,0.056305643509920345,0.056305643509920345,0.032544542597786434,0.0179245555703616,173729,0.0796470364763511,10,0.4003606511606134
pain_reliever_misuse,639,30,0.7,0.3726790450928382,0.006135492117596932,0.10734163795388285,0.019851978802733566,0.0015208487900417885,0.0001350040224129957,0.0766094304831905,0.006800532267060753,0.07652369208436087,0.40272424173611265,173729,0.22173039619176993,10,0.4003606511606134
pain_reliever_misuse,639,30,0.7,0.3726790450928382,0.006135492117596932,0.10734163795388285,0.019851978802733566,0.0015208487900417885,0.0001350040224129957,0.0766094304831905,0.006800532267060753,0.07652369208436087,0.40272424173611265,173729,0.22173039619176993,10,0.4003606511606134
pain_reliever_misuse,500,30,0.7,0.37383209791415273,0.006614093106079878,0.151208740120874,0.01798333316084559,0.001140408042306571,0.00010152309138011036,0.06341472029164966,0.005645399018751019,0.10968451709318403,0.3785787103608479,173729,0.22173039619176993,10,0.4003606511606134
pain_reliever_misuse,200,30,0.7,0.37111773995437797,0.01550258376396066,0.3602175854510027,0.010633688290719204,0.000479943026461352,7.796065960553574e-05,0.045134201167080785,0.007331478737587004,0.2974993889758343,0.21081790013445373,173729,0.22173039619176993,10,0.4003606511606134
pain_reliever_misuse,100,30,0.7,0.3675229425422917,0.3620210111413087,0.3438821470015538,0.006577442855153931,0.0002203995410847893,8.38038405201226e-05,0.03350839314583925,0.012741097469886168,0.31181836214733527,0.10282840507984028,173729,0.22173039619176993,10,0.4003606511606134
pain_reliever_misuse,50,30,0.7,0.36334940436296026,0.18500279230339645,0.20299135088641468,0.00475994107146705,0.00011923431253528299,7.986616713741637e-05,0.025049535434381768,0.016778814262253253,0.19698770514755032,0.030477261179155557,173729,0.22173039619176993,10,0.4003606511606134
pain_reliever_misuse,30,30,0.7,0.36474991493705344,0.3516787312211269,0.3516787312211269,0.004154137341575107,8.239806477083173e-05,8.239806477083173e-05,0.019835180687499655,0.019835180687499655,0.34548604736632466,0.0179245555703616,173729,0.22173039619176993,10,0.4003606511606134
