drug,K_new,B,alpha,f1_baseline,f1_rappor,f1_dpseg,mi_baseline,mi_rappor,mi_dpseg,mi_ratio_rappor,mi_ratio_dpseg,privacy_utility_score,js_divergence,n,prevalence,epsilon,js_global
marijuana,639,30,0.7,0.45830195049736383,0.3174509593739951,0.3232120451693852,0.039295271960494954,0.001572756304559142,9.104789243728176e-05,0.04002405953928234,0.0023170190176776406,0.23041738037502985,0.40272424173611265,173729,0.2363278439408504,10.0,0.4003606511606134
marijuana,639,30,0.7,0.45830195049736383,0.3174509593739951,0.3232120451693852,0.039295271960494954,0.001572756304559142,9.104789243728176e-05,0.04002405953928234,0.0023170190176776406,0.23041738037502985,0.40272424173611265,173729,0.2363278439408504,10.0,0.4003606511606134
marijuana,500,30,0.7,0.44691527572364254,0.32261566296200567,0.3263754249024298,0.033961587639407334,0.0011349979920619022,8.034681828846782e-05,0.033420051032741094,0.002365814553240655,0.23674776235083442,0.3785787103608479,173729,0.2363278439408504,10.0,0.4003606511606134
marijuana,200,30,0.7,0.39823008849557523,0.3087497887204913,0.32962499079054003,0.016369444194309746,0.0004615316616347744,8.466721774016191e-05,0.028194705706331157,0.005172271992569757,0.27223333149760776,0.21081790013445373,173729,0.2363278439408504,10.0,0.4003606511606134
marijuana,100,30,0.7,0.3780324027773809,0.3160934182590234,0.2872698475549396,0.011052527670744132,0.0003328342200698205,0.00012229024042048316,0.03011385539896249,0.011064459105059155,0.2604846286436941,0.10282840507984028,173729,0.2363278439408504,10.0,0.4003606511606134
marijuana,50,30,0.7,0.3604822766129257,0.34521436238964226,0.3165680473372781,0.0047273498041412836,0.00014343460565001995,0.00010610440115946945,0.030341441101812992,0.02244479582757324,0.3072052720261244,0.030477261179155557,173729,0.2363278439408504,10.0,0.4003606511606134
marijuana,30,30,0.7,0.3226515656229181,0.3164546793412773,0.3164546793412773,0.003614835143632553,7.173765278818277e-05,7.173765278818277e-05,0.0198453456209606,0.0198453456209606,0.31088225311939943,0.0179245555703616,173729,0.2363278439408504,10.0,0.4003606511606134
cocaine,639,30,0.7,0.0689125028261361,0.03767487684729064,0.036788192532217205,0.01013308479996462,0.0017036475153351554,6.486890685503577e-05,0.16812723360818058,0.0064016938706821305,0.026226247068123303,0.40272424173611265,173729,0.019357735323405994,10.0,0.4003606511606134
cocaine,639,30,0.7,0.0689125028261361,0.03767487684729064,0.036788192532217205,0.01013308479996462,0.0017036475153351554,6.486890685503577e-05,0.16812723360818058,0.0064016938706821305,0.026226247068123303,0.40272424173611265,173729,0.019357735323405994,10.0,0.4003606511606134
cocaine,500,30,0.7,0.06696326193643076,0.03674911660777385,0.036590082772491685,0.008858294207835111,0.001124166112796531,6.469737208026488e-05,0.1269054838799791,0.007303592606242455,0.026541888756510753,0.3785787103608479,173729,0.019357735323405994,10.0,0.4003606511606134
cocaine,200,30,0.7,0.05994769664051499,0.039328273095528374,0.04003354358843476,0.004511599967280672,0.0005674885018535862,0.00011547936453765243,0.125784312875513,0.025596100136346226,0.03306322410990892,0.21081790013445373,173729,0.019357735323405994,10.0,0.4003606511606134
cocaine,100,30,0.7,0.05619350109943806,0.037914691943127965,0.03812497730656113,0.003167671012500452,0.0002648680155157357,8.134988509604266e-05,0.08361601140727612,0.02568129227278177,0.03457018075609055,0.10282840507984028,173729,0.019357735323405994,10.0,0.4003606511606134
cocaine,50,30,0.7,0.05049809484460359,0.03868398596757372,0.03828046183163322,0.001493650399688755,0.0001509501361993523,8.880653481005089e-05,0.10106122304845036,0.05945603792464173,0.03714828388142172,0.030477261179155557,173729,0.019357735323405994,10.0,0.4003606511606134
cocaine,30,30,0.7,0.05156537753222836,0.03708066134450116,0.03708066134450116,0.0011948707621762802,7.229373041727586e-05,7.229373041727586e-05,0.060503388906766396,0.060503388906766396,0.036427710817649145,0.0179245555703616,173729,0.019357735323405994,10.0,0.4003606511606134
crack,639,30,0.7,0.012479046377351461,0.005245376955903272,0.005486875529212532,0.00417744958071124,0.001477426347542352,8.711851123942471e-05,0.35366706862583125,0.020854473418825122,0.00391158530376689,0.40272424173611265,173729,0.0028895578746208177,10.0,0.4003606511606134
crack,639,30,0.7,0.012479046377351461,0.005245376955903272,0.005486875529212532,0.00417744958071124,0.001477426347542352,8.711851123942471e-05,0.35366706862583125,0.020854473418825122,0.00391158530376689,0.40272424173611265,173729,0.0028895578746208177,10.0,0.4003606511606134
crack,500,30,0.7,0.01170844327176781,0.006445867435647343,0.005797787375022186,0.0036215757427369667,0.001183651320779521,8.25986700530546e-05,0.3268332363759951,0.022807384387501874,0.004205626658418796,0.3785787103608479,173729,0.0028895578746208177,10.0,0.4003606511606134
crack,200,30,0.7,0.012292464878671775,0.004937554458321232,0.005195278676571116,0.0021859165332659847,0.0005280838782493222,5.5012338933247585e-05,0.24158464891626505,0.025166715240976505,0.004290718427596927,0.21081790013445373,173729,0.0028895578746208177,10.0,0.4003606511606134
crack,100,30,0.7,0.0125,0.006472236473420419,0.005639804486777792,0.0013665412230650415,0.0002581652583483452,6.830006713292279e-05,0.18891874902192954,0.049980246464670315,0.005113945615473599,0.10282840507984028,173729,0.0028895578746208177,10.0,0.4003606511606134
crack,50,30,0.7,0.016868512110726645,0.005804149182320875,0.0056492027334851935,0.001125491013941168,9.417030093317705e-05,4.066270440639515e-05,0.08367041563789823,0.03612885745218458,0.0054821226496748875,0.030477261179155557,173729,0.0028895578746208177,10.0,0.4003606511606134
crack,30,30,0.7,0.01402049148755874,0.006463713749819651,0.006463713749819651,0.00102089289490052,0.00011133599149145077,0.00011133599149145075,0.10905746533019,0.10905746533018999,0.0063498947092379705,0.0179245555703616,173729,0.0028895578746208177,10.0,0.4003606511606134
heroin,639,30,0.7,0.01641382740611788,0.006433663710659016,0.006577144423129624,0.004382365129632597,0.0013830367927652261,8.614901366284943e-05,0.31559141054072215,0.01965810951723958,0.004688836356737712,0.40272424173611265,173729,0.003154338078271331,10.0,0.4003606511606134
heroin,639,30,0.7,0.01641382740611788,0.006433663710659016,0.006577144423129624,0.004382365129632597,0.0013830367927652261,8.614901366284943e-05,0.31559141054072215,0.01965810951723958,0.004688836356737712,0.40272424173611265,173729,0.003154338078271331,10.0,0.4003606511606134
heroin,500,30,0.7,0.01624246483590087,0.006663612510932489,0.006114096938020808,0.0038997303806653618,0.001151671851981719,6.387893911571149e-05,0.29532089133434497,0.01638034758310974,0.004435072797853102,0.3785787103608479,173729,0.003154338078271331,10.0,0.4003606511606134
heroin,200,30,0.7,0.012135447249951067,0.006474006474006474,0.005981776448494122,0.0021508390749311363,0.0005817181234110133,6.76165538878229e-05,0.27046101690784946,0.031437290997694836,0.0049402775164043115,0.21081790013445373,173729,0.003154338078271331,10.0,0.4003606511606134
heroin,100,30,0.7,0.01110774512773907,0.006074806907923284,0.006364458865004836,0.001396369895011489,0.00020481895933510057,5.7520189594743014e-05,0.14667958688225327,0.041192659481010765,0.00577103276963933,0.10282840507984028,173729,0.003154338078271331,10.0,0.4003606511606134
