drug,K_new,B,alpha,f1_baseline,f1_rappor,f1_dpseg,mi_baseline,mi_rappor,mi_dpseg,mi_ratio_rappor,mi_ratio_dpseg,privacy_utility_score,js_divergence,n,prevalence,epsilon,js_global
stimulant_misuse,639,30,0.7,0.19544951244776226,0.13431136120042872,0.13352403801790164,0.01357721918821553,0.0014118216920710048,6.61864607238191e-05,0.1039845989447094,0.0048748171334868215,0.09518908566992659,0.40272424173611265,173729,0.0796470364763511,10.0,0.4003606511606134
stimulant_misuse,500,30,0.7,0.18878396886037627,0.13489221262551787,0.13043655152772693,0.011148131944140775,0.0011175780375651482,6.848850760746801e-05,0.10024800954679441,0.006143496323028733,0.09461668785932774,0.3785787103608479,173729,0.0796470364763511,10.0,0.4003606511606134
stimulant_misuse,200,30,0.7,0.1770980392156863,0.1384702024050088,0.1375676344732468,0.005658109447290805,0.0005124692013790956,0.00012852503098676957,0.09057251475127866,0.022715189973624397,0.11361546146449501,0.21081790013445373,173729,0.0796470364763511,10.0,0.4003606511606134
stimulant_misuse,100,30,0.7,0.17010392984735304,0.13956592201849438,0.14474937766987309,0.0036083114393914194,0.00032188153071279044,0.00016016692001808114,0.08920558441792353,0.04438833030584938,0.13125285584151583,0.10282840507984028,173729,0.0796470364763511,10.0,0.4003606511606134
stimulant_misuse,50,30,0.7,0.16246635674088575,0.13839285714285715,0.13922491393196676,0.002097259226189446,9.936581447591078e-05,7.616319097726717e-05,0.04737889014151608,0.036315582750182804,0.13510721602207346,0.030477261179155557,173729,0.0796470364763511,10.0,0.4003606511606134
stimulant_misuse,30,30,0.7,0.1588785046728972,0.13460636515912897,0.13460636515912897,0.001589062986407829,8.947321402748862e-05,8.947321402748862e-05,0.056305643509920345,0.056305643509920345,0.13223609198002556,0.0179245555703616,173729,0.0796470364763511,10.0,0.4003606511606134
