group,members,K_new,B,alpha,acc_baseline,acc_rappor,acc_dpseg,mi_baseline,mi_rappor,mi_dpseg,mi_ratio_rappor,mi_ratio_dpseg,privacy_utility_score,js_divergence,n,prevalence,epsilon,js_global
illicit,"marijuana,cocaine,crack,heroin,methamphetamine,inhalants,hallucinogens",639,30,0.7,0.4153650038242543,0.39822858641813386,0.1052375448628262,0.038761922583588224,0.0014251460324483309,0.00013002691564529406,0.036766649780466176,0.00335450119546824,0.07493110905729299,0.4044573233576545,173729,0.24872646478135488,3,0.4052837335586774
illicit,"marijuana,cocaine,crack,heroin,methamphetamine,inhalants,hallucinogens",639,30,0.7,0.4153650038242543,0.39822858641813386,0.1052375448628262,0.038761922583588224,0.0014251460324483309,0.00013002691564529406,0.036766649780466176,0.00335450119546824,0.07493110905729299,0.4044573233576545,173729,0.24872646478135488,3,0.4052837335586774
illicit,"marijuana,cocaine,crack,heroin,methamphetamine,inhalants,hallucinogens",500,30,0.7,0.4147080611488989,0.39780864197530863,0.387906834305936,0.033450813670464874,0.001208032559212778,9.525986254286297e-05,0.03611369729637999,0.0028477592049419086,0.28101322211587026,0.3803864152199581,173729,0.24872646478135488,3,0.4052837335586774
illicit,"marijuana,cocaine,crack,heroin,methamphetamine,inhalants,hallucinogens",200,30,0.7,0.4045666505869111,0.39620017070780517,0.07789831394588943,0.01614016299894526,0.0005223595977814582,0.00010846075822030891,0.03236396050124115,0.006719929546399048,0.06412556527941765,0.2147778129745767,173729,0.24872646478135488,3,0.4052837335586774
illicit,"marijuana,cocaine,crack,heroin,methamphetamine,inhalants,hallucinogens",100,30,0.7,0.41022122498933744,0.053593345152052364,0.05345028438292332,0.010869994790424851,0.00023863824900154367,6.732937661543467e-05,0.021953851276152868,0.006194057854999498,0.04806017305815422,0.11215338984000131,173729,0.24872646478135488,3,0.4052837335586774
illicit,"marijuana,cocaine,crack,heroin,methamphetamine,inhalants,hallucinogens",50,30,0.7,0.38258113350364276,0.047022815804117976,0.3928933193986655,0.004754605989759123,0.00015169428638119487,5.8806023759609086e-05,0.0319047018213343,0.01236822228514214,0.3798666033073782,0.03429287012300582,173729,0.24872646478135488,3,0.4052837335586774
illicit,"marijuana,cocaine,crack,heroin,methamphetamine,inhalants,hallucinogens",30,30,0.7,0.341165210410942,0.3952234818972508,0.3952234818972508,0.0036211629963585007,7.377930469168632e-05,7.377930469168632e-05,0.02037447769290694,0.02037447769290694,0.3869244230946389,0.02144878510442841,173729,0.24872646478135488,3,0.4052837335586774
nicotine,"tobacco,nicotine_vaping",639,30,0.7,0.4377513087019194,0.007441453272050777,0.40363627405089797,0.0581650287371821,0.0023379450420075686,0.00014283774142635633,0.0401950294320586,0.0024557323279554583,0.28647521121544756,0.4089745229207209,115739,0.2595927042742723,3,0.4052837335586774
nicotine,"tobacco,nicotine_vaping",639,30,0.7,0.4377513087019194,0.007441453272050777,0.40363627405089797,0.0581650287371821,0.0023379450420075686,0.00014283774142635633,0.0401950294320586,0.0024557323279554583,0.28647521121544756,0.4089745229207209,115739,0.2595927042742723,3,0.4052837335586774
nicotine,"tobacco,nicotine_vaping",500,30,0.7,0.4338589795098433,0.4120163776050053,0.40003121991830787,0.04884532494027799,0.0017829747803747064,0.00015283604478198883,0.0365024653342916,0.0031289799989836858,0.2884017396440449,0.3870624373210779,115739,0.2595927042742723,3,0.4052837335586774
nicotine,"tobacco,nicotine_vaping",200,30,0.7,0.42660253923926256,0.41160913460432813,0.4084885685056979,0.024800723587938486,0.000693037872544053,0.00011803398065181152,0.027944260178001546,0.00475929584204615,0.3322758733977532,0.22936572050391912,115739,0.2595927042742723,3,0.4052837335586774
nicotine,"tobacco,nicotine_vaping",100,30,0.7,0.42635546113326156,0.4086880480253362,0.38117292884849185,0.016369224450252063,0.00035800448951847847,0.00015520179109427016,0.021870583460230193,0.009481316085923685,0.33910819144293486,0.124045182236878,115739,0.2595927042742723,3,0.4052837335586774
nicotine,"tobacco,nicotine_vaping",50,30,0.7,0.4173686778337941,0.0705837099721127,0.40647926200334134,0.00940601574490652,0.000128105161856658,8.318818349872445e-05,0.013619492602489914,0.008844146741277988,0.38974377767571705,0.042939708819543745,115739,0.2595927042742723,3,0.4052837335586774
nicotine,"tobacco,nicotine_vaping",30,30,0.7,0.3900504987270982,0.3999899119820433,0.3999899119820433,0.006992898468965434,7.579474742316428e-05,7.579474742316428e-05,0.010838817088442263,0.010838817088442263,0.3892720269628565,0.02753314976883626,115739,0.2595927042742723,3,0.4052837335586774
