drug,K_new,B,alpha,acc_baseline,acc_rappor,acc_dpseg,mi_baseline,mi_rappor,mi_dpseg,mi_ratio_rappor,mi_ratio_dpseg,privacy_utility_score,js_divergence,n,prevalence,epsilon,js_global
tranquilizer_misuse,639,30,0.7,0.12740167633784655,0.014748201438848921,0.17806412143690137,0.024262844133152273,0.0015687098028265465,0.00011297377821427464,0.0646548192873684,0.004656246299662351,0.12678499978283508,0.4044573233576545,173729,0.09864213804258357,3,0.4052837335586774
tranquilizer_misuse,639,30,0.7,0.12740167633784655,0.014748201438848921,0.17806412143690137,0.024262844133152273,0.0015687098028265465,0.00011297377821427464,0.0646548192873684,0.004656246299662351,0.12678499978283508,0.4044573233576545,173729,0.09864213804258357,3,0.4052837335586774
tranquilizer_misuse,500,30,0.7,0.12765409857161242,0.17956199247723836,0.05517241379310345,0.02229446279073044,0.001228658214165513,9.704256167669949e-05,0.05511046512752766,0.004352765194999348,0.039968818285068375,0.3803864152199581,173729,0.09864213804258357,3,0.4052837335586774
tranquilizer_misuse,200,30,0.7,0.18756451401009702,0.17881215372128312,0.03068971087061864,0.011068915676401066,0.0005301503578236375,9.062691224672468e-05,0.047895419327650894,0.008187514919816518,0.025263641254255377,0.2147778129745767,173729,0.09864213804258357,3,0.4052837335586774
tranquilizer_misuse,100,30,0.7,0.18937897310513446,0.05738396624472574,0.17842370459502144,0.006647682738708506,0.00023538672189334683,7.804420241236062e-05,0.035408838108762865,0.011740061233355857,0.16043084184699571,0.11215338984000131,173729,0.09864213804258357,3,0.4052837335586774
tranquilizer_misuse,50,30,0.7,0.19345513139499065,0.10431365544342235,0.1450857280850036,0.004096693711858977,0.00013202821773319033,7.005998043473158e-05,0.03222799335742364,0.01710159102984053,0.1402752859233661,0.03429287012300582,173729,0.09864213804258357,3,0.4052837335586774
tranquilizer_misuse,30,30,0.7,0.18263103802672148,0.17917478307065698,0.17917478307065698,0.003255478406919045,8.15750345880217e-05,8.15750345880217e-05,0.025057771667182878,0.025057771667182878,0.17541240019423876,0.02144878510442841,173729,0.09864213804258357,3,0.4052837335586774
