drug,K_new,B,alpha,acc_baseline,acc_rappor,acc_dpseg,mi_baseline,mi_rappor,mi_dpseg,mi_ratio_rappor,mi_ratio_dpseg,privacy_utility_score,js_divergence,n,prevalence,epsilon,js_global
cocaine,200,30,0.7,0.042332304112408826,0.014031300593631947,0.038314683616941445,0.004511599967280672,0.0005489343076247317,0.000132804615300345,0.12167175982040739,0.02943625681875156,0.0316198167572324,0.21173009670202259,173729,0.019357735323405994,5,0.40247649792706774
crack,30,30,0.7,0.009963179553822829,0.006340927104906548,0.006340927104906548,0.00102089289490052,0.00011239352644734226,0.00011239352644734226,0.11009335749985245,0.11009335749985245,0.0062277426365603735,0.018174236629773022,173729,0.0028895578746208177,5,0.40247649792706774
hallucinogens,639,30,0.7,0.07851967085601998,0.07238301123763022,0.04469711821211527,0.013547617218109237,0.0014214370195223367,9.501449024461615e-05,0.10492155163804653,0.007013372810504959,0.03186894634479253,0.4025288984622769,173729,0.037564252370070626,5,0.40247649792706774
heroin,200,30,0.7,0.007748415640320459,0.006320057238254234,0.006076941925998529,0.0021508390749311363,0.0005793964403414,9.805862797224375e-05,0.2693815855841984,0.045590871541788085,0.005015095310860232,0.21173009670202259,173729,0.003154338078271331,5,0.40247649792706774
inhalants,30,30,0.7,0.029675442578302316,0.022465803061871546,0.022465803061871546,0.0007377620424283759,0.00011114100463495533,0.00011114100463495533,0.15064614095505627,0.15064614095505627,0.022064792305327725,0.018174236629773022,173729,0.012467693937108946,5,0.40247649792706774
marijuana,100,30,0.7,0.3954599089734225,0.038432891404737074,0.09042275574112735,0.011052527670744132,0.00033911831580696436,0.00014747723611733014,0.030682421787063718,0.013343303949168123,0.08194803464035043,0.10341579438689859,173729,0.2363278439408504,5,0.40247649792706774
methamphetamine,639,30,0.7,0.01911978501255562,0.0170382593345869,0.0176173595445268,0.008466845057088218,0.001647065117722822,0.0001277306236670239,0.19453115140496668,0.015085976276380681,0.012561138357892201,0.4025288984622769,173729,0.008593844435874264,5,0.40247649792706774
nicotine_vaping,639,30,0.7,0.3278776929921536,0.30277709510936346,0.10821412090447624,0.05483569776743507,0.002175849136932766,0.0001675836827782994,0.03967942828339323,0.003056105595465246,0.07697210372728408,0.40588753151250956,115739,0.1784532439367888,5,0.40247649792706774
opioid_misuse,639,30,0.7,0.37221374045801525,0.3635991562509838,0.3603785781770566,0.020121341735948026,0.001349690740863695,9.729706914655728e-05,0.06707757159416405,0.004835515962274525,0.2569491285150511,0.4025288984622769,173729,0.22239810279227992,5,0.40247649792706774
pain_reliever_misuse,30,30,0.7,0.36474991493705344,0.35693963064507783,0.35693963064507783,0.004154137341575107,9.534821565503125e-05,9.534821565503125e-05,0.022952591071261613,0.022952591071261613,0.35056831905958713,0.018174236629773022,173729,0.22173039619176993,5,0.40247649792706774
sedative_misuse,500,30,0.7,0.1008533747090768,0.08112828898468857,0.08103138280483818,0.00876259747086992,0.0012022625501967922,0.00011015460740745799,0.13720390034958843,0.012570999383875866,0.05877232561004911,0.3787336465546146,173729,0.042117320654582714,5,0.40247649792706774
stimulant_misuse,100,30,0.7,0.14675738523813625,0.14757439869547492,0.14817933066722797,0.0036083114393914194,0.00030651142524262565,0.0001591619547293804,0.08494594504689487,0.04410981629574214,0.13429147146616863,0.10341579438689859,173729,0.0796470364763511,5,0.40247649792706774
tobacco,500,30,0.7,0.3003371912877062,0.27980689195938074,0.12362441046162641,0.04720818461547376,0.001043101675247769,0.00010903738065910426,0.022095780292001828,0.0023097134860670812,0.0896651871596501,0.3787336465546146,173729,0.16289163006751894,5,0.40247649792706774
tranquilizer_misuse,500,30,0.7,0.12765409857161242,0.17946733279386412,0.17727272727272728,0.02229446279073044,0.0011200986419076498,8.697691786358451e-05,0.05024111378783089,0.0039012789265210576,0.12857648590481766,0.3787336465546146,173729,0.09864213804258357,5,0.40247649792706774
