drug,K_new,B,alpha,f1_baseline,f1_rappor,f1_dpseg,mi_baseline,mi_rappor,mi_dpseg,mi_ratio_rappor,mi_ratio_dpseg,privacy_utility_score,js_divergence,n,prevalence,epsilon,js_global
cocaine,50,30,0.7,0.05049809484460359,0.038117739712541836,0.037710087448392444,0.001493650399688755,0.00012149136274801855,7.738534653480857e-05,0.08133855336786625,0.051809544288900555,0.03645977704932615,0.03429287012300582,173729,0.019357735323405994,3.0,0.4052837335586774
crack,30,30,0.7,0.01402049148755874,0.006403296305576436,0.006403296305576436,0.00102089289490052,0.00010227114851773896,0.00010227114851773896,0.10017813722535965,0.10017813722535965,0.006268837360183252,0.02144878510442841,173729,0.0028895578746208177,3.0,0.4052837335586774
hallucinogens,30,30,0.7,0.08305912507360327,0.07180843418518412,0.07180843418518412,0.0009774999245810213,6.118450757395383e-05,6.118450757395383e-05,0.06259285145231996,0.06259285145231996,0.07030057231684185,0.02144878510442841,173729,0.037564252370070626,3.0,0.4052837335586774
heroin,30,30,0.7,0.011806093852483454,0.006065061569564418,0.006065061569564418,0.0008680529456334209,5.0178496858367674e-05,5.0178496858367674e-05,0.05780580218151587,0.05780580218151587,0.005937705010774821,0.02144878510442841,173729,0.003154338078271331,3.0,0.4052837335586774
inhalants,50,30,0.7,0.03228661749209694,0.025822216351868973,0.025605586673456027,0.0009287244934430101,0.00011974158853140103,7.141966652308464e-05,0.12893122705043505,0.07690081076500348,0.02475661141356492,0.03429287012300582,173729,0.012467693937108946,3.0,0.4052837335586774
marijuana,50,30,0.7,0.3604822766129257,0.3424331948732757,0.3374474053295933,0.0047273498041412836,0.00016851348481872246,9.919080550288301e-05,0.03564650212072316,0.020982328283806972,0.32625904623074653,0.03429287012300582,173729,0.2363278439408504,3.0,0.4052837335586774
methamphetamine,30,30,0.7,0.028824184193567286,0.01720047449584816,0.01720047449584816,0.001942788225471155,9.891975134232675e-05,9.891975134232675e-05,0.05091638401212631,0.05091638401212631,0.016839292137480647,0.02144878510442841,173729,0.008593844435874264,3.0,0.4052837335586774
nicotine_vaping,100,30,0.7,0.3315920004221413,0.2532133100452327,0.27894574915393294,0.01345390745013925,0.00033520365988866873,7.746186310067949e-05,0.02491496698122443,0.0057575736556651986,0.24816239912956517,0.124045182236878,115739,0.1784532439367888,3.0,0.4052837335586774
opioid_misuse,30,30,0.7,0.35126543285936074,0.3351526264696365,0.3351526264696365,0.004249929744636145,9.492442645760445e-05,9.492442645760439e-05,0.02233552838783017,0.02233552838783016,0.32811495921978306,0.02144878510442841,173729,0.22239810279227992,3.0,0.4052837335586774
pain_reliever_misuse,30,30,0.7,0.353451266042317,0.33754512635379064,0.33754512635379064,0.004154137341575107,9.484800640373987e-05,9.484800640373987e-05,0.022832178766573168,0.022832178766573168,0.33045722044623266,0.02144878510442841,173729,0.22173039619176993,3.0,0.4052837335586774
sedative_misuse,30,30,0.7,0.09289472688041792,0.07952828450340887,0.07952828450340887,0.0013180375941970956,6.705575898539195e-05,6.705575898539197e-05,0.050875452476179236,0.05087545247617925,0.07785831816842216,0.02144878510442841,173729,0.042117320654582714,3.0,0.4052837335586774
stimulant_misuse,50,30,0.7,0.16246635674088575,0.1383381973097179,0.14127756745387898,0.002097259226189446,0.0001161649326101088,9.115495249982367e-05,0.05538892434445088,0.043463846224410234,0.1365933881349073,0.03429287012300582,173729,0.0796470364763511,3.0,0.4052837335586774
tobacco,30,30,0.7,0.30158183002029954,0.2587699985322178,0.2587699985322178,0.00843525044363992,7.864445983904293e-05,7.864445983904293e-05,0.009323310595755925,0.009323310595755925,0.2533362438781131,0.02144878510442841,173729,0.16289163006751894,3.0,0.4052837335586774
tranquilizer_misuse,30,30,0.7,0.2003966107806021,0.17049362174154187,0.17049362174154187,0.003255478406919045,8.15750345880217e-05,8.15750345880217e-05,0.025057771667182878,0.025057771667182878,0.16691352932013262,0.02144878510442841,173729,0.09864213804258357,3.0,0.4052837335586774
