drug,K_new,B,alpha,acc_baseline,acc_rappor,acc_dpseg,mi_baseline,mi_rappor,mi_dpseg,mi_ratio_rappor,mi_ratio_dpseg,privacy_utility_score,js_divergence,n,prevalence,epsilon,js_global
marijuana,639,30,0.7,0.3987220008245156,0.011435832274459974,0.1580142593081595,0.039295271960494954,0.0014707024547579379,8.228281584232613e-05,0.03742695702008352,0.0020939622437286657,0.11266381711022515,0.4025288984622769,173729,0.2363278439408504,5,0.40247649792706774
marijuana,639,30,0.7,0.3987220008245156,0.011435832274459974,0.1580142593081595,0.039295271960494954,0.0014707024547579379,8.228281584232613e-05,0.03742695702008352,0.0020939622437286657,0.11266381711022515,0.4025288984622769,173729,0.2363278439408504,5,0.40247649792706774
marijuana,500,30,0.7,0.3987103157679251,0.38160668280115545,0.3721449041580149,0.033961587639407334,0.001222062436602634,8.135626715595696e-05,0.03598366629905763,0.0023955378064114763,0.2699179098791025,0.3787336465546146,173729,0.2363278439408504,5,0.40247649792706774
marijuana,200,30,0.7,0.3882672037160351,0.3800817516397858,0.22699891657638135,0.016369444194309746,0.00045564820913520434,9.705640192321952e-05,0.027835288952180442,0.0059291201809379525,0.187334553457248,0.21173009670202259,173729,0.2363278439408504,5,0.40247649792706774
marijuana,100,30,0.7,0.3954599089734225,0.038432891404737074,0.09042275574112735,0.011052527670744132,0.00033911831580696436,0.00014747723611733014,0.030682421787063718,0.013343303949168123,0.08194803464035043,0.10341579438689859,173729,0.2363278439408504,5,0.40247649792706774
marijuana,50,30,0.7,0.3702213279678068,0.37675258578230175,0.2616483556329091,0.0047273498041412836,0.00013020600984829113,9.645208840373867e-05,0.02754312992328751,0.020402993727953893,0.2538961738543502,0.030532881456520194,173729,0.2363278439408504,5,0.40247649792706774
marijuana,30,30,0.7,0.3307784130175284,0.2165147265077139,0.2165147265077139,0.003614835143632553,7.343073412240878e-05,7.343073412240878e-05,0.0203137158970459,0.0203137158970459,0.21264997553306061,0.018174236629773022,173729,0.2363278439408504,5,0.40247649792706774
cocaine,639,30,0.7,0.04237214927436075,0.038013979088502486,0.037831217558661714,0.01013308479996462,0.0017263286724508266,6.90706250563866e-05,0.17036556058988614,0.006816347284158499,0.026973574377069594,0.4025288984622769,173729,0.019357735323405994,5,0.40247649792706774
cocaine,639,30,0.7,0.04237214927436075,0.038013979088502486,0.037831217558661714,0.01013308479996462,0.0017263286724508266,6.90706250563866e-05,0.17036556058988614,0.006816347284158499,0.026973574377069594,0.4025288984622769,173729,0.019357735323405994,5,0.40247649792706774
cocaine,500,30,0.7,0.04237214927436075,0.03785201231330521,0.03781038374717833,0.008858294207835111,0.001096313385369093,0.00010427506941588108,0.12376122983129302,0.011771461521751035,0.027423994360088733,0.3787336465546146,173729,0.019357735323405994,5,0.40247649792706774
cocaine,200,30,0.7,0.042332304112408826,0.014031300593631947,0.038314683616941445,0.004511599967280672,0.0005489343076247317,0.000132804615300345,0.12167175982040739,0.02943625681875156,0.0316198167572324,0.21173009670202259,173729,0.019357735323405994,5,0.40247649792706774
cocaine,100,30,0.7,0.044691929418571016,0.03820722891566265,0.038091036105596,0.003167671012500452,0.00030852283142454866,7.905831742139073e-05,0.09739737182524243,0.024957868765224066,0.03452101764300092,0.10341579438689859,173729,0.019357735323405994,5,0.40247649792706774
cocaine,50,30,0.7,0.045279033695257584,0.027634563827593318,0.03799524564183835,0.001493650399688755,0.00013722355162160143,7.799358201966243e-05,0.09187126495610748,0.0522167583766018,0.03686951316695219,0.030532881456520194,173729,0.019357735323405994,5,0.40247649792706774
cocaine,30,30,0.7,0.0492091388400703,0.032758620689655175,0.032758620689655175,0.0011948707621762802,5.8009130841700436e-05,5.800913084170045e-05,0.048548456182863985,0.048548456182864,0.03217388489232302,0.018174236629773022,173729,0.019357735323405994,5,0.40247649792706774
crack,639,30,0.7,0.006547579812361304,0.0023781212841854932,0.004967709885742673,0.00417744958071124,0.0015157018723729269,7.91025266712522e-05,0.36282948317831476,0.018935602966100775,0.0035419661521336465,0.4025288984622769,173729,0.0028895578746208177,5,0.40247649792706774
crack,639,30,0.7,0.006547579812361304,0.0023781212841854932,0.004967709885742673,0.00417744958071124,0.0015157018723729269,7.91025266712522e-05,0.36282948317831476,0.018935602966100775,0.0035419661521336465,0.4025288984622769,173729,0.0028895578746208177,5,0.40247649792706774
crack,500,30,0.7,0.006660344485367091,0.008113590263691683,0.006414662084765177,0.0036215757427369667,0.0011725348355583775,9.886784168220939e-05,0.3237637202286558,0.027299675253372194,0.004652575282249107,0.3787336465546146,173729,0.0028895578746208177,5,0.40247649792706774
crack,200,30,0.7,0.0068181287505545566,0.005803482089253552,0.005876375204347634,0.0021859165332659847,0.000500687493398839,5.502150761412794e-05,0.22905151490425862,0.02517090967417687,0.00484957435681545,0.21173009670202259,173729,0.0028895578746208177,5,0.40247649792706774
crack,100,30,0.7,0.007576173483392808,0.005813046192259676,0.005923000987166831,0.0013665412230650415,0.0002552992113995454,8.980408532840333e-05,0.1868214489914398,0.06571633830919496,0.005367877655274896,0.10341579438689859,173729,0.0028895578746208177,5,0.40247649792706774
crack,50,30,0.7,0.008758912736617322,0.005908961245364522,0.0055993080529885735,0.001125491013941168,9.466809444726481e-05,3.821006769812974e-05,0.08411270572100127,0.033949687047547646,0.005433410378012103,0.030532881456520194,173729,0.0028895578746208177,5,0.40247649792706774
crack,30,30,0.7,0.009963179553822829,0.006340927104906548,0.006340927104906548,0.00102089289490052,0.00011239352644734226,0.00011239352644734226,0.11009335749985245,0.11009335749985245,0.0062277426365603735,0.018174236629773022,173729,0.0028895578746208177,5,0.40247649792706774
heroin,639,30,0.7,0.007153515316422365,0.0062123859444768005,0.006619535573384171,0.004382365129632597,0.0014282829630862266,7.079593842513856e-05,0.3259160112945607,0.016154732965181714,0.004719714210981168,0.4025288984622769,173729,0.003154338078271331,5,0.40247649792706774
heroin,639,30,0.7,0.007153515316422365,0.0062123859444768005,0.006619535573384171,0.004382365129632597,0.0014282829630862266,7.079593842513856e-05,0.3259160112945607,0.016154732965181714,0.004719714210981168,0.4025288984622769,173729,0.003154338078271331,5,0.40247649792706774
heroin,500,30,0.7,0.006923190577706482,0.0060966138552345445,0.006440785594411938,0.0038997303806653618,0.0011512986564455041,7.089690025388195e-05,0.2952251935553228,0.018179949210177373,0.0046715227487971545,0.3787336465546146,173729,0.003154338078271331,5,0.40247649792706774
heroin,200,30,0.7,0.007748415640320459,0.006320057238254234,0.006076941925998529,0.0021508390749311363,0.0005793964403414,9.805862797224375e-05,0.2693815855841984,0.045590871541788085,0.005015095310860232,0.21173009670202259,173729,0.003154338078271331,5,0.40247649792706774
heroin,100,30,0.7,0.007769455376412339,0.003663003663003663,0.006485882024042494,0.001396369895011489,0.0001945678230774113,5.306795086017151e-05,0.1393383112687419,0.03800422155315435,0.005878003611182951,0.10341579438689859,173729,0.003154338078271331,5,0.40247649792706774
heroin,50,30,0.7,0.008182636445462728,0.005662020905923345,0.006521163212488027,0.001038095078058747,0.0001426913158585555,7.675940941437034e-05,0.137454958485489,0.07394256175254349,0.00632795258630781,0.030532881456520194,173729,0.003154338078271331,5,0.40247649792706774
heroin,30,30,0.7,0.010748898678414097,0.0063048522142640975,0.0063048522142640975,0.0008680529456334209,6.68965931598743e-05,6.68965931598743e-05,0.077065107026461,0.077065107026461,0.006192311676568829,0.018174236629773022,173729,0.003154338078271331,5,0.40247649792706774
methamphetamine,639,30,0.7,0.01911978501255562,0.0170382593345869,0.0176173595445268,0.008466845057088218,0.001647065117722822,0.0001277306236670239,0.19453115140496668,0.015085976276380681,0.012561138357892201,0.4025288984622769,173729,0.008593844435874264,5,0.40247649792706774
methamphetamine,639,30,0.7,0.01911978501255562,0.0170382593345869,0.0176173595445268,0.008466845057088218,0.001647065117722822,0.0001277306236670239,0.19453115140496668,0.015085976276380681,0.012561138357892201,0.4025288984622769,173729,0.008593844435874264,5,0.40247649792706774
methamphetamine,500,30,0.7,0.019068862209976164,0.01710721940105424,0.016347469220246238,0.0075386879110754266,0.0012275009083675178,6.915085867378925e-05,0.16282686361961488,0.009172797639254517,0.01185687261720038,0.3787336465546146,173729,0.008593844435874264,5,0.40247649792706774
methamphetamine,200,30,0.7,0.020007585814526836,0.016969318691607015,0.01709601326575893,0.004158560232062325,0.00044518331061459636,8.077706848861227e-05,0.1070522694807332,0.01942428724870316,0.01410876342206017,0.21173009670202259,173729,0.008593844435874264,5,0.40247649792706774
methamphetamine,100,30,0.7,0.02177277046287498,0.017090390031248796,0.01710622852067807,0.002947586148511135,0.00025715345193002355,9.48614715494712e-05,0.08724204789058164,0.03218276473357258,0.015502975947687035,0.10341579438689859,173729,0.008593844435874264,5,0.40247649792706774
methamphetamine,50,30,0.7,0.022916951703379394,0.01703479776694102,0.01820999612553274,0.002166292269273781,0.0001245002528490949,8.181475595358066e-05,0.057471586182058366,0.03776718271768929,0.017670465885373157,0.030532881456520194,173729,0.008593844435874264,5,0.40247649792706774
methamphetamine,30,30,0.7,0.027301365068253414,0.021062485373274046,0.021062485373274046,0.001942788225471155,0.00010237445335144312,0.00010237445335144312,0.052694602535289604,0.052694602535289604,0.020686523598350246,0.018174236629773022,173729,0.008593844435874264,5,0.40247649792706774
inhalants,639,30,0.7,0.026549218959023648,0.024573118382142517,0.023171135385633895,0.005385106667635345,0.0013877869502335128,9.0021982283324e-05,0.2577083493209437,0.01671684292241765,0.016520968238899442,0.4025288984622769,173729,0.012467693937108946,5,0.40247649792706774
inhalants,639,30,0.7,0.026549218959023648,0.024573118382142517,0.023171135385633895,0.005385106667635345,0.0013877869502335128,9.0021982283324e-05,0.2577083493209437,0.01671684292241765,0.016520968238899442,0.4025288984622769,173729,0.012467693937108946,5,0.40247649792706774
inhalants,500,30,0.7,0.026570945248999462,0.004629629629629629,0.02483184733302049,0.0047028620549306255,0.0011774844283592512,5.942120468559638e-05,0.25037613576709955,0.012635115381132083,0.018010619669052114,0.3787336465546146,173729,0.012467693937108946,5,0.40247649792706774
inhalants,200,30,0.7,0.026072945656950345,0.024593645033010307,0.024589821734229533,0.0022319845390891342,0.0004755108633316331,8.64412223780499e-05,0.21304397723368082,0.03872841449579498,0.020293150926230095,0.21173009670202259,173729,0.012467693937108946,5,0.40247649792706774
inhalants,100,30,0.7,0.027659132362108374,0.016299426501660125,0.013990090352666861,0.0016202536035315723,0.0001710921830402453,6.113448203331362e-05,0.10559592811108437,0.03773142790737348,0.012678892602258162,0.10341579438689859,173729,0.012467693937108946,5,0.40247649792706774
inhalants,50,30,0.7,0.028409660286601864,0.02472952086553323,0.024340861052397373,0.0009287244934430101,0.00014350436282552966,7.184338531598818e-05,0.1545176894102617,0.07735704810545814,0.02361968403957652,0.030532881456520194,173729,0.012467693937108946,5,0.40247649792706774
inhalants,30,30,0.7,0.029675442578302316,0.022465803061871546,0.022465803061871546,0.0007377620424283759,0.00011114100463495533,0.00011114100463495533,0.15064614095505627,0.15064614095505627,0.022064792305327725,0.018174236629773022,173729,0.012467693937108946,5,0.40247649792706774
hallucinogens,639,30,0.7,0.07851967085601998,0.07238301123763022,0.04469711821211527,0.013547617218109237,0.0014214370195223367,9.501449024461615e-05,0.10492155163804653,0.007013372810504959,0.03186894634479253,0.4025288984622769,173729,0.037564252370070626,5,0.40247649792706774
hallucinogens,639,30,0.7,0.07851967085601998,0.07238301123763022,0.04469711821211527,0.013547617218109237,0.0014214370195223367,9.501449024461615e-05,0.10492155163804653,0.007013372810504959,0.03186894634479253,0.4025288984622769,173729,0.037564252370070626,5,0.40247649792706774
hallucinogens,500,30,0.7,0.07664979656643843,0.07240577012563983,0.07071487875404392,0.011450966754030288,0.0011927549621136826,9.094645424210623e-05,0.10416194437852856,0.007942251182424984,0.05128973165393969,0.3787336465546146,173729,0.037564252370070626,5,0.40247649792706774
hallucinogens,200,30,0.7,0.07651872771124076,0.07207450919771216,0.04129793510324484,0.005335992271863865,0.000524243095010659,7.040937569767545e-05,0.09824659937664051,0.013195179473729151,0.03408179364005716,0.21173009670202259,173729,0.037564252370070626,5,0.40247649792706774
hallucinogens,100,30,0.7,0.08082950394721339,0.07205006869180278,0.07050374907593199,0.0032996452795623285,0.000207677951791953,7.467170699088934e-05,0.06293947809429376,0.022630222543434712,0.06389590346140248,0.10341579438689859,173729,0.037564252370070626,5,0.40247649792706774
hallucinogens,50,30,0.7,0.09065394330620263,0.06483548481024944,0.06388118457546747,0.0014036003571049162,0.0001469040096650947,7.21603433484523e-05,0.10466227720837915,0.05141088984708663,0.061988497140605524,0.030532881456520194,173729,0.037564252370070626,5,0.40247649792706774
hallucinogens,30,30,0.7,0.0815896239976999,0.04224652087475149,0.04224652087475149,0.0009774999245810213,7.749756922647286e-05,7.749756922647286e-05,0.07928140686014895,0.07928140686014895,0.04149242767582726,0.018174236629773022,173729,0.037564252370070626,5,0.40247649792706774
tobacco,639,30,0.7,0.302540500736377,0.2800406822615336,0.09378353834723024,0.05429988181042541,0.0015356470132481806,8.042369172904518e-05,0.028280853697057975,0.0014811025189672526,0.06686745524463267,0.4025288984622769,173729,0.16289163006751894,5,0.40247649792706774
tobacco,639,30,0.7,0.302540500736377,0.2800406822615336,0.09378353834723024,0.05429988181042541,0.0015356470132481806,8.042369172904518e-05,0.028280853697057975,0.0014811025189672526,0.06686745524463267,0.4025288984622769,173729,0.16289163006751894,5,0.40247649792706774
tobacco,500,30,0.7,0.3003371912877062,0.27980689195938074,0.12362441046162641,0.04720818461547376,0.001043101675247769,0.00010903738065910426,0.022095780292001828,0.0023097134860670812,0.0896651871596501,0.3787336465546146,173729,0.16289163006751894,5,0.40247649792706774
tobacco,200,30,0.7,0.307042914093645,0.2789950632312166,0.2743191736176324,0.024309876348629775,0.0004834454234498183,7.827299432436042e-05,0.019886790723107388,0.003219802240120085,0.22638636637337764,0.21173009670202259,173729,0.16289163006751894,5,0.40247649792706774
tobacco,100,30,0.7,0.3084075771992042,0.08108584523179975,0.1067643391521197,0.016580907635007084,0.00023728924223552847,8.917620353408179e-05,0.014310992344866717,0.005378246203229856,0.0967580305585912,0.10341579438689859,173729,0.16289163006751894,5,0.40247649792706774
tobacco,50,30,0.7,0.31112289539970833,0.27490886998784936,0.27588797685906946,0.010738609785145636,0.0001292166824399595,8.158792659582366e-05,0.012032906030229412,0.0075976246672713205,0.26771390008355556,0.030532881456520194,173729,0.16289163006751894,5,0.40247649792706774
tobacco,30,30,0.7,0.2994878406933849,0.12677053824362605,0.12677053824362605,0.00843525044363992,7.00678854655693e-05,7.00678854655693e-05,0.008306556626116497,0.008306556626116497,0.12450770573732575,0.018174236629773022,173729,0.16289163006751894,5,0.40247649792706774
nicotine_vaping,639,30,0.7,0.3278776929921536,0.30277709510936346,0.10821412090447624,0.05483569776743507,0.002175849136932766,0.0001675836827782994,0.03967942828339323,0.003056105595465246,0.07697210372728408,0.40588753151250956,115739,0.1784532439367888,5,0.40247649792706774
nicotine_vaping,639,30,0.7,0.3278776929921536,0.30277709510936346,0.10821412090447624,0.05483569776743507,0.002175849136932766,0.0001675836827782994,0.03967942828339323,0.003056105595465246,0.07697210372728408,0.40588753151250956,115739,0.1784532439367888,5,0.40247649792706774
nicotine_vaping,500,30,0.7,0.32401013198240236,0.30218873870546814,0.30053694707236,0.045080112185814473,0.0015508154936949635,8.900221498910413e-05,0.034401322856134425,0.0019743121894250917,0.2172145205615705,0.3835951035656999,115739,0.1784532439367888,5,0.40247649792706774
nicotine_vaping,200,30,0.7,0.3139721700296817,0.03937913193446393,0.11003667889296433,0.02190087468053087,0.0006988436152867484,0.00013804757360502516,0.03190939291150762,0.006303290421900124,0.08972914029874549,0.2263204409025498,115739,0.1784532439367888,5,0.40247649792706774
nicotine_vaping,100,30,0.7,0.22625529340592862,0.30157501934453235,0.08122336425169216,0.01345390745013925,0.0003471868600181183,0.00011187195414652431,0.02580565246972357,0.008315201703380709,0.07280608288541013,0.11561233667151173,115739,0.1784532439367888,5,0.40247649792706774
nicotine_vaping,50,30,0.7,0.3103732485576357,0.16830601092896175,0.16960425673428667,0.00606910049278784,0.00015499857483812366,9.968054884881622e-05,0.025538969905394514,0.01642427060933835,0.16352517108436582,0.03717522880183699,115739,0.1784532439367888,5,0.40247649792706774
nicotine_vaping,30,30,0.7,0.2996251816721487,0.03942446043165468,0.03942446043165468,0.003335479488719619,0.00011156149623420779,0.00011156149623420784,0.03344691418775073,0.03344691418775075,0.038531026947285434,0.023187377943275647,115739,0.1784532439367888,5,0.40247649792706774
opioid_misuse,639,30,0.7,0.37221374045801525,0.3635991562509838,0.3603785781770566,0.020121341735948026,0.001349690740863695,9.729706914655728e-05,0.06707757159416405,0.004835515962274525,0.2569491285150511,0.4025288984622769,173729,0.22239810279227992,5,0.40247649792706774
opioid_misuse,639,30,0.7,0.37221374045801525,0.3635991562509838,0.3603785781770566,0.020121341735948026,0.001349690740863695,9.729706914655728e-05,0.06707757159416405,0.004835515962274525,0.2569491285150511,0.4025288984622769,173729,0.22239810279227992,5,0.40247649792706774
